Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
A.B.Café,cafe,Kafé,Valborgsmässovägen,34,59.2995931,17.998632,
NIDa Catering och festvåning,restaurant,Restaurang & Snabbmat,Årstaängsvägen,N/A,59.3100886,18.03051,Liljeholmen
STC,fitness_centre,Gym/Utomhusgym,Ingenjörsvägen,4,59.3063503,18.0256674,
Texas Longhorn,restaurant,Restaurang & Snabbmat,Götalandsvägen,238,59.2801143,18.00389,
800 Grader,restaurant,Restaurang & Snabbmat,Cedergrensvägen,2,59.3034407,18.002799,
Distriktstandvården Liljeholmen,dentist,Tandläkare,Liljeholmstorget,N/A,59.309844,18.021877,Liljeholmen
Solbergaskogens utegym,fitness_station,Gym/Utomhusgym,Smaragdstigen,N/A,59.2853453,18.005873,Solberga
Teso Sushi,restaurant,Restaurang & Snabbmat,Kabelverksgatan,16,59.2823244,18.0028619,
Oh Poké,fast_food,Restaurang & Snabbmat,Älvsjö Stationsgata,N/A,59.2796169,18.0120045,Älvsjö
Solbrännans utegym,fitness_station,Gym/Utomhusgym,Apelsinstigen,N/A,59.2819949,18.0153827,Älvsjö
Systembolaget,alcohol,Systembolag,Älvsjö Ängsväg,2-6,59.275255,18.0128234,
Lubnan Kajen,restaurant,Restaurang & Snabbmat,Sjövikskajen,N/A,59.3061152,18.0354217,Liljeholmen
SATS Liljeholmstorget,fitness_centre,Gym/Utomhusgym,Liljeholmstorget,N/A,59.309834,18.022026,Liljeholmen
Bastard Burgers,restaurant,Restaurang & Snabbmat,Liljeholmstorget,5,59.309643,18.0224993,
Slow Hands,cafe,Kafé,Sedelvägen,35,59.2952723,17.9796325,
Thailaan,supermarket,Matbutik,Nybohovsbacken,N/A,59.3093456,18.0214941,Liljeholmen
Veloce Pizza,restaurant,Restaurang & Snabbmat,Kabelverksgatan,25,59.2820466,18.002632,
Sushi Yama,restaurant,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3095845,18.0218108,Liljeholmen
Bio Aspen,cinema,Biograf,Hägerstensvägen,100A,59.3060441,18.0066425,
TOVE,restaurant,Restaurang & Snabbmat,Sjöviksbacken,N/A,59.3049772,18.030666,Liljeholmen
STC,fitness_centre,Gym/Utomhusgym,Västbergavägen,N/A,59.2938492,18.0041601,Västberga
Coop Svandammsplan,supermarket,Matbutik,Pingstvägen,N/A,59.3010865,18.0032136,Midsommarkransen
STC,fitness_centre,Gym/Utomhusgym,Örnsbergsvägen,N/A,59.3052207,17.9890893,Aspudden
Studio Mimundo,tattoo,,Kabelverksgatan,48,59.2826737,18.0007297,
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Doktor Widerströms Gata,N/A,59.2881437,17.9585985,Fruängen
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Vantörsvägen,N/A,59.282748,17.9632351,Fruängen
Apotek Hjärtat,pharmacy,Apotek,Fruängsgången,5,59.2855373,17.9641768,
Circle K,fuel,Bensinmack,Varuvägen,2,59.2718312,18.0095316,
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Sedelvägen,N/A,59.2979322,17.9864008,Hägerstensåsen
Älvsjö Centrum Vårdcentral,doctor,Vårdcentral,Älvsjö Stationsgata,N/A,59.2780408,18.0085476,Älvsjö
Midoris,restaurant,Restaurang & Snabbmat,Sjövikskajen,N/A,59.3058102,18.0367235,Liljeholmen
Thai Wok Orkidé,restaurant,Restaurang & Snabbmat,Bäckvägen,80,59.3022428,17.9935758,
Gymmet,fitness_centre,Gym/Utomhusgym,Årsta Hamnväg,N/A,59.3084472,18.0268805,Liljeholmen
Ponte & Simone,restaurant,Restaurang & Snabbmat,Sjövikskajen,N/A,59.3060783,18.0356973,Liljeholmen
3Sixty,restaurant,Restaurang & Snabbmat,Sjövikskajen,N/A,59.3061695,18.0351583,Liljeholmen
Färgfabrikens Kafé,restaurant,Restaurang & Snabbmat,Lövholmsbrinken,N/A,59.3153217,18.0193396,Liljeholmen
STC,fitness_centre,Gym/Utomhusgym,Johan Skyttes Väg,N/A,59.2778284,18.0031991,Liseberg
Konstfack bibliotek,library,Bibliotek,LM Ericssons Väg,N/A,59.2998873,17.9941863,Midsommarkransen
Pizzeria Delize,fast_food,Restaurang & Snabbmat,Skridskovägen,N/A,59.2939651,17.9768288,Västertorp
Piatto Fresco,restaurant,Restaurang & Snabbmat,Årsta Skolgränd,10,59.3015269,18.0297314,
Lulu,restaurant,Restaurang & Snabbmat,TELLUSBORGSVÄGEN,77A,59.2979966,18.0023627,
Skin Team,doctor,Vårdcentral,Fruängsgatan,N/A,59.2846062,17.9604355,Fruängen
My Favorit Grill,restaurant,Restaurang & Snabbmat,Doktor Widerströms Gata,N/A,59.2853426,17.95617,Fruängen
Fruängens Trafikskola,driving_school,Trafikskola,Fruängsgatan,N/A,59.284921,17.961645,Fruängen
Sushi & Poke,restaurant,Restaurang & Snabbmat,Vantörsvägen,N/A,59.2861904,17.9532279,Fruängen
Il Forno,restaurant,Restaurang & Snabbmat,Vantörsvägen,N/A,59.2863117,17.9507629,Fruängen
STC,fitness_centre,Gym/Utomhusgym,Vantörsvägen,N/A,59.2864995,17.9537332,Fruängen
Grill&Wok Stugan,restaurant,Restaurang & Snabbmat,Varuvägen,N/A,59.2717762,18.0071086,Älvsjö
Sushi Kawa,restaurant,Restaurang & Snabbmat,Fruängstorget,6,59.2858028,17.9638267,
Nordic Wellness,fitness_centre,Gym/Utomhusgym,Elsa Brändströms Gata,N/A,59.2868351,17.9640998,Fruängen
Fruängens Tandläkare,dentist,Tandläkare,Elsa Brändströms Gata,N/A,59.2884181,17.9629296,Fruängen
Fruängstandläkarna,dentist,Tandläkare,Elsa Brändströms Gata,N/A,59.2882672,17.9630587,Fruängen
Fruängens Familjetandvård,dentist,Tandläkare,Hanna Paulis Gata,N/A,59.2867241,17.9635245,Fruängen
Babas,fast_food,Restaurang & Snabbmat,Fruängstorget,6,59.2857997,17.9639333,
Fruängen Dental,dentist,Tandläkare,Fruängsgången,N/A,59.285451,17.9637336,Fruängen
Home Food,restaurant,Restaurang & Snabbmat,Fruängsplan,N/A,59.2859601,17.9652138,Fruängen
Folktandvården,dentist,Tandläkare,Västertorpsplan,N/A,59.2925671,17.9689012,Västertorp
Surdegspizza,restaurant,Restaurang & Snabbmat,Vasaloppsvägen,N/A,59.2937752,17.9655439,Västertorp
Västertorps Hjärta,restaurant,Restaurang & Snabbmat,Störtloppsvägen,30,59.2936722,17.9672747,
Vår Pizza,restaurant,Restaurang & Snabbmat,Västertorpsplan,N/A,59.2924658,17.9689861,Västertorp
Samtal Dental,dentist,Tandläkare,Jordkabelgatan,2,59.2822406,18.0020749,
Goal Vision Dream,fitness_centre,Gym/Utomhusgym,Kabelverksgatan,N/A,59.282684,18.0013459,Älvsjö
Maritza Fixar,doctor,Vårdcentral,Götalandsvägen,N/A,59.2802531,18.0130392,Älvsjö
Älvsjö Tandvård,dentist,Tandläkare,Prästgårdsgränd,N/A,59.280285,18.0112353,Älvsjö
STC,fitness_centre,Gym/Utomhusgym,Götalandsvägen,N/A,59.279558,18.0106482,Älvsjö
The Garden,restaurant,Restaurang & Snabbmat,Mässvägen,1,59.2767476,18.0113337,Liseberg
Ichiban,restaurant,Restaurang & Snabbmat,Skridskovägen,N/A,59.2940655,17.9767838,Västertorp
Axelsbergs Tandläkarna,dentist,Tandläkare,Selmedalsvägen,42;44;46,59.3046899,17.9740205,Hägersten
Cachay,cafe,Kafé,Skridskovägen,N/A,59.2940156,17.976807,Västertorp
Tang Ji,restaurant,Restaurang & Snabbmat,Axelsbergs Torg,2,59.3042013,17.9748353,Hägersten
Tandläkare,dentist,Tandläkare,Hägerstensvägen,N/A,59.3009479,17.9580862,Hägersten
Brödernas,restaurant,Restaurang & Snabbmat,Brådstupsvägen,N/A,59.3041131,17.9589797,Hägersten
Catarina,restaurant,Restaurang & Snabbmat,Sparbanksvägen,N/A,59.2951096,17.9838697,Hägerstensåsen
Topoli,restaurant,Restaurang & Snabbmat,Korpmossevägen,N/A,59.2910859,17.9904856,Västberga
Holy Kebab,restaurant,Restaurang & Snabbmat,Telefonplan,2,59.2990773,17.9955577,Midsommarkransen
Texas Longhorn,restaurant,Restaurang & Snabbmat,Telefonplan,2,59.2990535,17.9950864,Midsommarkransen
Brödernas,restaurant,Restaurang & Snabbmat,LM Ericssons Väg,N/A,59.2990343,17.9952838,Midsommarkransen
Gigis Hörna,restaurant,Restaurang & Snabbmat,Tellusgången,N/A,59.2987978,17.9896584,Midsommarkransen
Nataljas Medicinska Fotvård,doctor,Vårdcentral,Midsommarvägen,N/A,59.2995544,18.0046911,Midsommarkransen
Skog,fitness_centre,Gym/Utomhusgym,Tellusborgsvägen,N/A,59.2992941,18.0038141,Västberga
Mitt Gym,fitness_centre,Gym/Utomhusgym,Tellusborgsvägen,N/A,59.2987718,18.0020897,Västberga
stc,fitness_centre,Gym/Utomhusgym,Midsommargränd,N/A,59.2989891,18.0036417,Västberga
Noli Deli,restaurant,Restaurang & Snabbmat,Midsommarparken,N/A,59.3012561,18.0120163,Midsommarkransen
Målarverkstadens Bistro,cafe,Kafé,Hägerstensvägen,N/A,59.3054014,17.9937227,Aspudden
Thurson & Engquist,dentist,Tandläkare,Botvidsgatan,N/A,59.3060239,17.9982697,Aspudden
Bara Yoga,fitness_centre,Gym/Utomhusgym,Schlytersvägen,N/A,59.3067148,18.0003357,Aspudden
STC,fitness_centre,Gym/Utomhusgym,Klacktorget,N/A,59.2868632,18.0099703,Solberga
Lokanta,restaurant,Restaurang & Snabbmat,Kristalltorget,N/A,59.2899188,17.9989496,Solberga
Restaurang & Snabbmat,restaurant,Restaurang & Snabbmat,Kristalltorget,N/A,59.290128,17.9996432,Solberga
Tandvård,dentist,Tandläkare,Örby Slottsväg,N/A,59.2802409,18.0337115,Örby slott
Hägerstens trafikskola,driving_school,Trafikskola,Hägerstensvägen,N/A,59.3058983,18.0076915,Aspudden
Kim Ban Ban,restaurant,Restaurang & Snabbmat,Nybohovsbacken,N/A,59.3095202,18.021603,Liljeholmen
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Tellusborgsvägen,N/A,59.3004082,18.0045074,Midsommarkransen
Johan Skytteskolans utegym,fitness_centre,Gym/Utomhusgym,Västerängsvägen,21,59.277314,17.9829224,
Dentalisterna,dentist,Tandläkare,Liljeholmsvägen,N/A,59.3118095,18.024004,Liljeholmen
Thelins konditori,cafe,Kafé,Gröndalsvägen,N/A,59.3154302,18.0013803,Gröndal
Beirut Lounge,restaurant,Restaurang & Snabbmat,Fruängstorget,6,59.2857974,17.9640318,
Café Nero,cafe,Kafé,Liljeholmstorget,N/A,59.3097814,18.022905,Liljeholmen
Il Forno,restaurant,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.309555,18.0220841,Liljeholmen
Kebab-ish,restaurant,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3097263,18.022769,Liljeholmen
Naked fish,restaurant,Restaurang & Snabbmat,Fågeltorget,N/A,59.3055101,17.9931902,Aspudden
La Casa de Planka,restaurant,Restaurang & Snabbmat,Klockhusgränd,1A,59.2810236,18.0003712,
Magic Masala,restaurant,Restaurang & Snabbmat,Nioörtsvägen,24,59.3015599,18.016121,
Midsommarkransens trafikskola,driving_school,Trafikskola,Tegelbruksvägen,8,59.3025534,18.014335,
Smash N Grab,fast_food,Restaurang & Snabbmat,Fredsborgsgatan,N/A,59.3059707,18.0303074,Liljeholmen
Kringelgården Kransen,cafe,Kafé,Radiusbacken,N/A,59.2985575,18.0029163,Västberga
Lisebergs vårdcentral,doctor,Vårdcentral,Annebodavägen,4-6,59.2848365,18.0303853,
Lekplats,playground,Lekplats,Pingstvägen,N/A,59.301087,17.9937606,Midsommarkransen
Lugnet,playground,Lekplats,Terrängvägen,N/A,59.2942412,17.9700555,Västertorp
Kristallparken,playground,Lekplats,Sulvägen,N/A,59.2871487,18.0034603,Solberga
Lekplats,playground,Lekplats,Elsa Borgs Gata,N/A,59.2828065,17.9659617,Fruängen
Lekplatsen Solhatten,playground,Lekplats,Elsa Borgs Gata,N/A,59.283478,17.9673044,Fruängen
Lekplats,playground,Lekplats,Fruängsgatan,N/A,59.284193,17.9681413,Fruängen
Lekplats,playground,Lekplats,Lina Sandells Plan,N/A,59.2837588,17.9601189,Fruängen
Lekplats,playground,Lekplats,Lina Sandells Plan,N/A,59.2845656,17.9610146,Fruängen
Pizzeria Lugano,restaurant,Restaurang & Snabbmat,Fredrika Bremers Gata,63,59.2835794,17.970829,
Lekplats,playground,Lekplats,Elin Wägners Gata,N/A,59.2852541,17.9726617,Fruängen
Lekplats,playground,Lekplats,Elin Wägners Gata,N/A,59.2859825,17.9710023,Fruängen
Lekplats,playground,Lekplats,Elin Wägners Gata,N/A,59.2844173,17.9718698,Fruängen
Lekplats,playground,Lekplats,Ellen Keys Gata,N/A,59.2882191,17.9662852,Fruängen
Lekplats,playground,Lekplats,Fredrika Bremers Gata,N/A,59.2871324,17.9714389,Fruängen
Lekplats,playground,Lekplats,Hanna Paulis Gata,N/A,59.2876557,17.9618021,Fruängen
Lekplats,playground,Lekplats,Hanna Paulis Gata,N/A,59.2867196,17.9629663,Fruängen
Lekplats,playground,Lekplats,Hanna Paulis Gata,N/A,59.2871711,17.9619961,Fruängen
Parkleken Vippan,playground,Lekplats,Elin Wägners Gata,N/A,59.2868424,17.9696987,Fruängen
Lekplats,playground,Lekplats,Eva Bonniers Gata,N/A,59.2856931,17.9605601,Fruängen
Lekplats,playground,Lekplats,Doktor Widerströms Gata,N/A,59.2850186,17.9588585,Fruängen
Hamburgarprinsen,fast_food,Restaurang & Snabbmat,Doktor Widerströms Gata,N/A,59.2853476,17.9561503,Fruängen
Lekplats,playground,Lekplats,Doktor Widerströms Gata,N/A,59.2871093,17.9581462,Fruängen
Lekplats,playground,Lekplats,Doktor Widerströms Gata,N/A,59.2864981,17.9574888,Fruängen
Storhagen,playground,Lekplats,Herrängsvägen,N/A,59.2754336,17.9612046,Älvsjö
Fruktparken,playground,Lekplats,Liljeholmsgränd,N/A,59.3110715,18.022184,Liljeholmen
Tre kungars lund,playground,Lekplats,Tre kungars lund,N/A,59.284972,18.0237632,Älvsjö
Lidl,supermarket,Matbutik,Elisabeth Tamms Gata,2,59.285627,17.9544506,
Coop Mälarhöjden,supermarket,Matbutik,Hägerstensvägen,331,59.3013291,17.9573872,
Lekplats,playground,Lekplats,Fem Fålars Brunn,N/A,59.2847863,18.0268878,Älvsjö
Lekplats,playground,Lekplats,Mickelsbergsvägen,N/A,59.2866784,17.975077,Fruängen
Långbro värdshus,restaurant,Restaurang & Snabbmat,Stora Mans väg,4,59.282823,17.9708426,
Arkenparken,playground,Lekplats,Torsslowsbacken,N/A,59.3062412,17.9769444,Hägersten
Lekplats,playground,Lekplats,Mästarbacken,N/A,59.2981977,17.9431737,Mälarhöjden
Johannisdalsparken,playground,Lekplats,Sankt Mickelsgatan,N/A,59.2964066,17.957966,Mälarhöjden
Pandaparken,playground,Lekplats,Nybohovsgränd,N/A,59.3076543,18.0177308,Liljeholmen
Schlytersparken,playground,Lekplats,Schlytersvägen,N/A,59.3067827,18.0073509,Aspudden
Parklek Sjörövarparken,playground,Lekplats,Sandalettstigen,N/A,59.2814003,18.008867,Solberga
Apelsinen,playground,Lekplats,Apelsinstigen,N/A,59.2839465,18.0145002,Solberga
Lekplats,playground,Lekplats,Pilgrimsvägen,N/A,59.3051419,18.0026426,Aspudden
Lekplats,playground,Lekplats,Näbbskostigen,N/A,59.2883133,18.014647,Solberga
Gunnars Pizzeria,fast_food,Restaurang & Snabbmat,Herrängsvägen,N/A,59.2757484,17.9612266,Älvsjö
Klämman,playground,Lekplats,Sylvestergatan,N/A,59.2864615,18.0287083,Älvsjö
Park Folkets Hus,cinema,Biograf,Götalandsvägen,181,59.2831582,18.0272566,
Eolshälls 4 H-gård,cafe,Kafé,Eolshällsvägen,10,59.3078856,17.9694819,
Lekplats,playground,Lekplats,Ekensbergsvägen,N/A,59.3156447,17.9932308,Gröndal
Lekplats,playground,Lekplats,Gröndalsvägen,N/A,59.3153829,18.0092357,Gröndal
Lekplats,playground,Lekplats,Örnbacken,N/A,59.30927,17.9876444,Aspudden
Lekplats,playground,Lekplats,Selmedalsvägen,N/A,59.3049254,17.9733691,Hägersten
Lekplats,playground,Lekplats,Selmedalsvägen,N/A,59.3047878,17.9700238,Hägersten
Lekplats,playground,Lekplats,Selmedalsvägen,N/A,59.3048481,17.9711576,Hägersten
Lekplats,playground,Lekplats,Selmedalsvägen,N/A,59.3048825,17.9722869,Hägersten
Lekplats,playground,Lekplats,Gröndalsvägen,N/A,59.3165046,18.0116344,Gröndal
Lekplats,playground,Lekplats,Ekensbergsvägen,N/A,59.3161037,17.9924057,Gröndal
Lekplats,playground,Lekplats,Juvelerarvägen,N/A,59.2879036,17.9934344,Solberga
Lekplats,playground,Lekplats,Smyckegränd,N/A,59.2863928,17.9960799,Solberga
Lekplats,playground,Lekplats,Korpmossevägen,N/A,59.2947442,17.9896157,Västberga
Lekplats,playground,Lekplats,Fregattvägen,N/A,59.312684,18.0007917,Gröndal
Lekplats,playground,Lekplats,Hövdingagatan,N/A,59.3068798,17.9918246,Aspudden
Lekplats,playground,Lekplats,Botvidsgatan,N/A,59.3062938,17.9992611,Aspudden
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3054169,17.9914834,Aspudden
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3052971,17.9901362,Aspudden
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3053371,17.990788,Aspudden
Lekplats,playground,Lekplats,Örnsbergsvägen,N/A,59.3057595,17.9890531,Aspudden
Lekplats,playground,Lekplats,Mellanbergsvägen,N/A,59.2910102,17.9896217,Västberga
Lekplats,playground,Lekplats,Räfsestigen,N/A,59.2857402,17.9818039,Älvsjö
Lekplats,playground,Lekplats,Karossvägen,N/A,59.2859727,17.981471,Älvsjö
Daisy's express,fast_food,Restaurang & Snabbmat,Elektravägen,32,59.2952544,18.0109716,
Café Uddvillan,cafe,Kafé,Klubbensborgsvägen,27,59.3076706,17.9584891,
Lekplats,playground,Lekplats,Skidskyttevägen,N/A,59.2910129,17.9712767,Västertorp
Lekplats,playground,Lekplats,Sigfridsvägen,N/A,59.3089453,18.0063838,Aspudden
Lekplats,playground,Lekplats,Örnbacken,N/A,59.3095221,17.9900789,Aspudden
Lekplats,playground,Lekplats,Ekensbergsvägen,N/A,59.3147349,17.9899842,Gröndal
Båtparken,playground,Lekplats,Sedelvägen,N/A,59.2952972,17.9817846,Hägerstensåsen
Lekplats,playground,Lekplats,Dymlingsgränd,N/A,59.290627,17.9862774,Hägerstensåsen
Lekplats,playground,Lekplats,Tomträttsvägen,N/A,59.2941919,17.9833147,Hägerstensåsen
Lekplats,playground,Lekplats,Gröndalsvägen,N/A,59.3141693,17.9905113,Gröndal
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Älvsjöskogens elljusspår,N/A,59.2650237,17.9966321,Långsjö
Lekplats,playground,Lekplats,Gösta Ekmans väg,N/A,59.3028637,17.9818054,Hägersten
Långbro bakficka,cafe,Kafé,Stora Kvinns Väg,N/A,59.2818034,17.9715299,Älvsjö
Lekplats,playground,Lekplats,Korpmossevägen,N/A,59.292797,17.9894293,Västberga
Lekplats,playground,Lekplats,Gösta Ekmans väg,N/A,59.3034228,17.9845761,Hägersten
Lekplats,playground,Lekplats,Piruettvägen,N/A,59.2935954,17.9785477,Hägerstensåsen
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3056737,17.9940364,Aspudden
Lekplats,playground,Lekplats,Tordyvelvägen,N/A,59.276096,17.9845351,Älvsjö
Lekplats,playground,Lekplats,Konvaljestigen,N/A,59.2758612,17.9704502,Älvsjö
Lekplats,playground,Lekplats,Cedergrensvägen,N/A,59.3025709,18.0028615,Midsommarkransen
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Personnevägen,N/A,59.2912146,17.9814735,Hägerstensåsen
Lekplats,playground,Lekplats,Dansbanevägen,N/A,59.2955151,18.0091991,Västberga
Lekplats,playground,Lekplats,Elektravägen,N/A,59.2952243,18.0088472,Västberga
Lekplats,playground,Lekplats,Elektravägen,N/A,59.2947361,18.0084906,Västberga
Tågparken,playground,Lekplats,Midsommarparken,N/A,59.3010938,18.0124815,Midsommarkransen
Lekplats,playground,Lekplats,Aspuddsstigen,N/A,59.3083414,17.9951682,Aspudden
Lekplats,playground,Lekplats,Aspuddsstigen,N/A,59.3086413,17.9958374,Aspudden
Lekplats,playground,Lekplats,Torsten Almsstigen,N/A,59.3085675,17.9942743,Aspudden
Lekplats,playground,Lekplats,Örnbacken,N/A,59.3093412,17.9885182,Aspudden
Lekplats,playground,Lekplats,Torsten Alms Gata,N/A,59.3091886,17.9862516,Aspudden
Lekplats,playground,Lekplats,Sigurd Rings Gata,N/A,59.3093829,17.9928607,Aspudden
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3040874,17.9826483,Hägersten
Lekplats,playground,Lekplats,Gösta Ekmans väg,N/A,59.3034249,17.9796788,Hägersten
Lekplats,playground,Lekplats,Terrängvägen,N/A,59.2940854,17.9693965,Västertorp
Lekplats,playground,Lekplats,Terrängvägen,N/A,59.2943289,17.9701766,Västertorp
Lekplats,playground,Lekplats,Terrängvägen,N/A,59.2939612,17.9700842,Västertorp
Lekplats,playground,Lekplats,Standarvägen,N/A,59.2765852,18.0036235,Liseberg
Lekplats,playground,Lekplats,Styrbjörnsvägen,N/A,59.3099007,18.0005078,Aspudden
Lekplats,playground,Lekplats,Nybodaringen,N/A,59.3048544,18.0256745,Liljeholmen
Lekplats,playground,Lekplats,Nybodaringen,N/A,59.304753,18.024029,Liljeholmen
Lekplats,playground,Lekplats,Trekantsstranden,N/A,59.3136884,18.0161082,Liljeholmen
Lekplats,playground,Lekplats,Hildebergsvägen,N/A,59.3028169,18.0283699,Liljeholmen
Lekplats,playground,Lekplats,Klensmedsvägen,N/A,59.2952499,17.9986178,Västberga
Lekplats,playground,Lekplats,Ellen Fries Gata,N/A,59.2882923,17.9716815,Fruängen
Lekplats,playground,Lekplats,Elsa Brändströms Gata,N/A,59.2879084,17.9774308,Fruängen
Lekplats,playground,Lekplats,Elsa Brändströms Gata,N/A,59.2879344,17.9734759,Fruängen
Lekplats,playground,Lekplats,Backvindeln,N/A,59.297713,17.946049,Mälarhöjden
Lekplats,playground,Lekplats,Backvindeln,N/A,59.2982176,17.9476918,Mälarhöjden
Lekplats,playground,Lekplats,Hildebergsvägen,N/A,59.3038312,18.0278501,Liljeholmen
Lekplats,playground,Lekplats,Sturehillsvägen,N/A,59.3035153,18.0318319,Liljeholmen
Lekplats,playground,Lekplats,Sjöviksbacken,26,59.3045217,18.0288372,Liljeholmen
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3072373,18.0149026,Liljeholmen
Lekplats,playground,Lekplats,Nybohovsbacken,N/A,59.3094402,18.0136908,Liljeholmen
Lekplats,playground,Lekplats,Sjöviksvägen,N/A,59.305502,18.0373301,Liljeholmen
Lekplats,playground,Lekplats,Terrängvägen,N/A,59.2920811,17.9634116,Västertorp
Lekplats,playground,Lekplats,Terrängvägen,N/A,59.2915282,17.9647205,Västertorp
Lekplats,playground,Lekplats,Terrängvägen,N/A,59.2923007,17.9646263,Västertorp
Lekplats,playground,Lekplats,Domargränd,N/A,59.2921334,17.9667836,Västertorp
Lekplats,playground,Lekplats,Vasaloppsvägen,N/A,59.2936644,17.9661966,Västertorp
Lekplats,playground,Lekplats,N/A,N/A,59.2935138,17.9633416,Västertorp
Lekplats,playground,Lekplats,Vasaloppsvägen,N/A,59.2927394,17.9624268,Västertorp
Lekplats,playground,Lekplats,Isgränd,N/A,59.291388,17.9680901,Västertorp
Lekplats,playground,Lekplats,Västertorpsvägen,N/A,59.2905198,17.9684915,Västertorp
Lekplats,playground,Lekplats,Klensmedsvägen,4,59.2951395,17.9995557,Västberga
Lekplats,playground,Lekplats,Sturehillsvägen,N/A,59.3026556,18.0308653,Liljeholmen
Lekplats,playground,Lekplats,Fregattvägen,N/A,59.3129195,18.0010809,Gröndal
Lekplats,playground,Lekplats,Nybodaringen,N/A,59.3049968,18.0255274,Liljeholmen
Lekplats,playground,Lekplats,Årsta Skolgränd,N/A,59.302216,18.031414,Liljeholmen
Lekplats,playground,Lekplats,Sjöviksbacken,24,59.3047207,18.0301015,Liljeholmen
Lekplats,playground,Lekplats,Sannadalsvägen,N/A,59.3146938,18.0132614,Gröndal
Lekplats,playground,Lekplats,Ljusstöparbacken,N/A,59.3141886,18.0107816,Gröndal
Mastparken,playground,Lekplats,Bryggvägen,N/A,59.3158526,17.9982854,Gröndal
Sannadalsparkens utegym,fitness_station,Gym/Utomhusgym,Gröndalsvägen,N/A,59.3150089,18.0085257,Gröndal
Lekplats,playground,Lekplats,Gröndalsvägen,N/A,59.3150309,17.9861643,Gröndal
Liljeholmens utegym,fitness_station,Gym/Utomhusgym,Liljeholmsgränd,N/A,59.3106174,18.0205876,Liljeholmen
Lekplats,playground,Lekplats,Gröndalsvägen,N/A,59.3152632,17.9894619,Gröndal
Lekplats,playground,Lekplats,Gröndalsvägen,N/A,59.3152142,17.9885647,Gröndal
Lekplats,playground,Lekplats,Svartlösavägen,N/A,59.2737193,17.9776202,Älvsjö
Fågelparken,playground,Lekplats,Aspuddsstigen,N/A,59.3080827,17.9841934,Aspudden
Lekplats,playground,Lekplats,Mästarbacken,N/A,59.2986681,17.9437829,Mälarhöjden
Lekplats,playground,Lekplats,Sturehillsvägen,N/A,59.3027555,18.0315241,Liljeholmen
Lekplats,playground,Lekplats,Sjövikstorget,N/A,59.307854,18.029127,Liljeholmen
Blixtparken,playground,Lekplats,Nybohovsbacken,N/A,59.309063,18.0179701,Liljeholmen
Lekplats,playground,Lekplats,Oktobergatan,N/A,59.3016053,18.0058844,Midsommarkransen
Lekplats,playground,Lekplats,Vattenledningsvägen,N/A,59.3006608,18.0050278,Midsommarkransen
Lekplats,playground,Lekplats,Tellusborgsvägen,N/A,59.3015448,18.0054177,Midsommarkransen
Midsommarköket,cafe,Kafé,Tellusborgsvägen,N/A,59.3008355,18.004508,Midsommarkransen
Lekplats,playground,Lekplats,Sylvestergatan,N/A,59.2874314,18.0276342,Älvsjö
Lekplats,playground,Lekplats,Mälsåkersvägen,N/A,59.2805162,18.0286972,Örby slott
Lekplats,playground,Lekplats,Rävsnäsvägen,N/A,59.2800356,18.0270507,Örby slott
Lekplats,playground,Lekplats,Vattenledningsvägen,N/A,59.3022227,18.0079737,Midsommarkransen
Lekplats,playground,Lekplats,Sjöviksvägen,N/A,59.305432,18.0365934,Liljeholmen
Lekplats,playground,Lekplats,Sjöviksvägen,N/A,59.3056007,18.0368085,Liljeholmen
Utegym,fitness_station,Gym/Utomhusgym,Vinterviksvägen,N/A,59.3117506,18.0025198,Gröndal
Lekplatsen Ada Nilsson,playground,Lekplats,Ada Nilssons gata,N/A,59.2844051,17.9560886,Fruängen
Lekplats,playground,Lekplats,Ada Nilssons gata,N/A,59.2836804,17.9566138,Fruängen
Lekplats,playground,Lekplats,Liljeholmsgränd,N/A,59.3110246,18.0225364,Liljeholmen
Lekplats,playground,Lekplats,Cedergrensvägen,N/A,59.302719,18.002662,Midsommarkransen
Lekplats,playground,Lekplats,Cedergrensvägen,N/A,59.3028075,18.0027238,Midsommarkransen
Lekplats,playground,Lekplats,Cedergrensvägen,N/A,59.3028772,18.0028384,Midsommarkransen
Lekplats,playground,Lekplats,Selmedalsringen,N/A,59.3069467,17.9792219,Hägersten
Lekplats,playground,Lekplats,Katrinebergsbacken,N/A,59.3117019,18.0269593,Liljeholmen
