Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
Sushi Kawa,restaurant,Restaurang,Fruängstorget,6,59.2858028,17.9638267,Fruängen
Fruängens Tandläkare,dentist,Tandläkare,Elsa Brändströms Gata,,59.2884181,17.9629296,Fruängen
Fruängstandläkarna,dentist,Tandläkare,Elsa Brändströms Gata,,59.2882672,17.9630587,Fruängen
Fruängens Familjetandvård,dentist,Tandläkare,Hanna Paulis Gata,,59.2867241,17.9635245,Fruängen
Babas,fast_food,Snabbmat,Fruängstorget,6,59.2857997,17.9639333,Fruängen
Fruängen Dental,dentist,Tandläkare,Fruängsgången,,59.285451,17.9637336,Fruängen
Home Food,restaurant,Restaurang,Fruängsplan,,59.2859601,17.9652138,Fruängen
Folktandvården,dentist,Tandläkare,Västertorpsplan,,59.2925671,17.9689012,Västertorp
Surdegspizza,restaurant,Restaurang,Vasaloppsvägen,,59.2937752,17.9655439,Västertorp
Västertorps Hjärta,restaurant,Restaurang,Störtloppsvägen,30,59.2936722,17.9672747,Västertorp
Vår Pizza,restaurant,Restaurang,Västertorpsplan,,59.2924658,17.9689861,Västertorp
Samtal Dental,dentist,Tandläkare,Jordkabelgatan,2,59.2822406,18.0020749,Älvsjö
Maritza Fixar,doctor,Vårdcentral,Götalandsvägen,,59.2802531,18.0130392,Älvsjö
Älvsjö Tandvård,dentist,Tandläkare,Prästgårdsgränd,,59.280285,18.0112353,Älvsjö
The Garden,restaurant,Restaurang,Mässvägen,1,59.2767476,18.0113337,Liseberg
Ichiban,restaurant,Restaurang,Skridskovägen,,59.2940655,17.9767838,Västertorp
Axelsbergs Tandläkarna,dentist,Tandläkare,Selmedalsvägen,42;44;46,59.3046899,17.9740205,Hägersten
Cachay,cafe,Kafé,Skridskovägen,,59.2940156,17.976807,Västertorp
Tang Ji,restaurant,Restaurang,Axelsbergs Torg,2,59.3042013,17.9748353,Hägersten
Tandläkare,dentist,Tandläkare,Hägerstensvägen,,59.3009479,17.9580862,Hägersten
Brödernas,restaurant,Restaurang,Brådstupsvägen,,59.3041131,17.9589797,Hägersten
Catarina,restaurant,Restaurang,Sparbanksvägen,,59.2951096,17.9838697,Hägerstensåsen
Topoli,restaurant,Restaurang,Korpmossevägen,,59.2910859,17.9904856,Västberga
Holy Kebab,restaurant,Restaurang,Telefonplan,2,59.2990773,17.9955577,Midsommarkransen
Texas Longhorn,restaurant,Restaurang,Telefonplan,2,59.2990535,17.9950864,Midsommarkransen
Brödernas,restaurant,Restaurang,LM Ericssons Väg,,59.2990343,17.9952838,Midsommarkransen
Gigis Hörna,restaurant,Restaurang,Tellusgången,,59.2987978,17.9896584,Midsommarkransen
Nataljas Medicinska Fotvård,doctor,Vårdcentral,Midsommarvägen,,59.2995544,18.0046911,Midsommarkransen
Noli Deli,restaurant,Restaurang,Midsommarparken,,59.3012561,18.0120163,Midsommarkransen
Målarverkstadens Bistro,cafe,Kafé,Hägerstensvägen,,59.3054014,17.9937227,Aspudden
Thurson & Engquist,dentist,Tandläkare,Botvidsgatan,,59.3060239,17.9982697,Aspudden
Lokanta,restaurant,Restaurang,Kristalltorget,,59.2899188,17.9989496,Solberga
,restaurant,Restaurang,Kristalltorget,,59.290128,17.9996432,Solberga
Tandvård,dentist,Tandläkare,Örby Slottsväg,,59.2802409,18.0337115,Örby slott
Hägerstens trafikskola,driving_school,Trafikskola,Hägerstensvägen,,59.3058983,18.0076915,Aspudden
Kim Ban Ban,restaurant,Restaurang,Nybohovsbacken,,59.3095202,18.021603,Liljeholmen
Förskolan Metronomen,kindergarten,Skola,Radiusbacken,,59.2981805,18.0041802,Västberga
Dentalisterna,dentist,Tandläkare,Liljeholmsvägen,,59.3118095,18.024004,Liljeholmen
Thelins konditori,cafe,Kafé,Gröndalsvägen,,59.3154302,18.0013803,Gröndal
Beirut Lounge,restaurant,Restaurang,Fruängstorget,6,59.2857974,17.9640318,Fruängen
Café Nero,cafe,Kafé,Liljeholmstorget,,59.3097814,18.022905,Liljeholmen
Il Forno,restaurant,Restaurang,Liljeholmstorget,,59.309555,18.0220841,Liljeholmen
Kebab-ish,restaurant,Restaurang,Liljeholmstorget,,59.3097263,18.022769,Liljeholmen
Sankta Birgittas folkhögskola,college,Skola,Götalandsvägen,242,59.2799661,18.0032115,Älvsjö
Naked fish,restaurant,Restaurang,Fågeltorget,,59.3055101,17.9931902,Aspudden
La Casa de Planka,restaurant,Restaurang,Klockhusgränd,1A,59.2810236,18.0003712,Liseberg
Vittra Telefonplan,school,Skola,Snickerigatan,,59.2995197,17.9894571,Midsommarkransen
IT-Högskolan,college,Skola,Trekantsvägen,,59.3143077,18.023898,Liljeholmen
Långbroparks förskola,kindergarten,Skola,Stora Mans väg,,59.2812394,17.9753115,Älvsjö
Magic Masala,restaurant,Restaurang,Nioörtsvägen,24,59.3015599,18.016121,Midsommarkransen
Midsommarkransens trafikskola,driving_school,Trafikskola,Tegelbruksvägen,8,59.3025534,18.014335,Midsommarkransen
Smash N Grab,fast_food,Snabbmat,Fredsborgsgatan,,59.3059707,18.0303074,Liljeholmen
Förskolan Sjövik,kindergarten,Skola,Fredsborgsgatan,,59.3063015,18.0296202,Liljeholmen
Förskolan Kajen,kindergarten,Skola,Fredsborgsgatan,,59.3061946,18.0303717,Liljeholmen
Förskolan Ängen,kindergarten,Skola,Marieviksgatan,,59.3076889,18.0271331,Liljeholmen
Förskolan Torget,kindergarten,Skola,Ingenjörsvägen,,59.3071827,18.027683,Liljeholmen
Förskolan Parken,kindergarten,Skola,Förmansvägen,,59.3064509,18.0272975,Liljeholmen
Förskolan Berget,kindergarten,Skola,Sjöviksvägen,,59.3054813,18.0348577,Liljeholmen
Kringelgården Kransen,cafe,Kafé,Radiusbacken,,59.2985575,18.0029163,Västberga
STI stockholms tekniska institute,college,Skola,Liljeholmstorget,,59.3098582,18.0216317,Liljeholmen
Baltazar,kindergarten,Skola,Västerängsvägen,,59.2763295,17.985566,Älvsjö
,parking,Parkering,Pukslagargatan,,59.2732814,17.9947972,Långsjö
,school,Skola,Tellusborgsvägen,,59.3041317,18.0157846,Midsommarkransen
3,parking,Parkering,Parkeringsvägen,,59.2787895,18.0208082,Liseberg
,parking,Parkering,Personnevägen,,59.2897242,17.9841097,Hägerstensåsen
,parking,Parkering,Segeltorpsvägen,,59.2729385,17.9614319,Älvsjö
Stockholm International Academy,school,Skola,Sulvägen,52,59.2842638,18.0075451,Solberga
,parking,Parkering,Elsa Brändströms Gata,,59.287666,17.9640026,Fruängen
Kängvägen,parking,Parkering,Kängvägen,,59.2825036,18.0150463,Solberga
,kindergarten,Skola,Sulvägen,62,59.2843302,18.0098802,Solberga
,parking,Parkering,Lövholmsvägen,,59.313552,18.0221923,Liljeholmen
,parking,Parkering,Sylvestergatan,,59.2871127,18.0277341,Älvsjö
Lisebergs vårdcentral,doctor,Vårdcentral,Annebodavägen,4-6,59.2848365,18.0303853,Älvsjö
Midsommarkransens gymnasium,school,Skola,Tellusborgsvägen,,59.3038939,18.0157573,Midsommarkransen
,parking,Parkering,Telefonvägen,,59.2988773,17.9991339,Midsommarkransen
Hjulmakaren,parking,Parkering,Västertorpsvägen,133,59.2892611,17.9520619,Mälarhöjden
Ellen Key,kindergarten,Skola,Fruängsgatan,,59.2838848,17.9672253,Fruängen
,parking,Parkering,Fruängsgatan,,59.2844864,17.9640866,Fruängen
,parking,Parkering,Fruängsgatan,,59.2852993,17.9640724,Fruängen
,parking,Parkering,Fruängsgatan,,59.2852147,17.9649626,Fruängen
,parking,Parkering,Ellen Keys Gata,,59.2841497,17.9664169,Fruängen
,parking,Parkering,Fruängsgatan,,59.2847946,17.9622084,Fruängen
Fruängens skola,school,Skola,Fruängsgatan,,59.2839201,17.9623159,Fruängen
,parking,Parkering,Västbergavägen,,59.2934772,18.0038837,Västberga
Kunskapsskolan,school,Skola,Ellen Keys Gata,,59.2882184,17.9650422,Fruängen
Pizzeria Lugano,restaurant,Restaurang,Fredrika Bremers Gata,63,59.2835794,17.970829,Fruängen
,parking,Parkering,Fruängstorget,,59.2860606,17.9641427,Fruängen
,parking,Parkering,Anna Sandströms Gata,,59.2883035,17.967379,Fruängen
,parking,Parkering,Ellen Keys Gata,,59.2872801,17.9670463,Fruängen
,parking,Parkering,Ellen Fries Gata,,59.2882755,17.970367,Fruängen
Mälarhöjdens skola,school,Skola,Sankt Mickelsgatan,,59.297416,17.9576631,Mälarhöjden
,parking,Parkering,Hanna Paulis Gata,,59.2874798,17.962513,Fruängen
,parking,Parkering,Eva Bonniers Gata,39,59.2866746,17.9603956,Fruängen
,parking,Parkering,Kata Dalströms Gata,,59.2856683,17.9587449,Fruängen
Hamburgarprinsen,fast_food,Snabbmat,Doktor Widerströms Gata,,59.2853476,17.9561503,Fruängen
,parking,Parkering,Doktor Widerströms Gata,33,59.2874035,17.9587041,Fruängen
,parking,Parkering,Doktor Widerströms Gata,,59.2861004,17.957094,Fruängen
,parking,Parkering,Doktor Widerströms Gata,,59.2854366,17.9568666,Fruängen
,parking,Parkering,Lotta Svärds gränd,,59.2876667,17.9541675,Fruängen
,kindergarten,Skola,Kata Dalströms Gata,,59.2855714,17.9581816,Fruängen
,parking,Parkering,Klubbensborgsvägen,,59.306472,17.9601369,Hägersten
,parking,Parkering,Klubbensborgsvägen,,59.3068508,17.9603508,Hägersten
Johan Skytteskolan F-6,school,Skola,Vantörsvägen,146,59.2766722,17.9817222,Älvsjö
Ekbackens förskola,kindergarten,Skola,Vantörsvägen,,59.2771159,17.9800542,Älvsjö
,parking,Parkering,Årstaängsvägen,,59.3113575,18.029828,Liljeholmen
,parking,Parkering,Sjövikstorget,,59.3075265,18.0290495,Liljeholmen
Lidl,supermarket,Matbutik,Elisabeth Tamms Gata,2,59.285627,17.9544506,Fruängen
Förskolan Sylvester,kindergarten,Skola,Sylvestergatan,,59.2851864,18.0298547,Älvsjö
Coop Mälarhöjden,supermarket,Matbutik,Hägerstensvägen,331,59.3013291,17.9573872,Hägersten
,parking,Parkering,Hägerstens Allé,,59.3048863,17.9761071,Hägersten
,parking,Parkering,Bergtallsvägen,,59.282534,17.9702642,Älvsjö
Långbro värdshus,restaurant,Restaurang,Stora Mans väg,4,59.282823,17.9708426,Älvsjö
Förskolan Äppelängen,kindergarten,Skola,Gimmerstavägen,,59.2817332,18.0355851,Östberga
,parking,Parkering,Ålgrytevägen,,59.2975301,17.9428479,Mälarhöjden
,parking,Parkering,Svandammsplan,,59.3005808,18.0036258,Midsommarkransen
,parking,Parkering,Tellusborgsvägen,,59.303207,18.0157948,Midsommarkransen
,parking,Parkering,Tellusborgsvägen,,59.304445,18.0137566,Midsommarkransen
,parking,Parkering,Nybohovsgränd,,59.3087419,18.018553,Liljeholmen
,parking,Parkering,Nybohovsgränd,,59.3079007,18.0206857,Liljeholmen
,parking,Parkering,Nybohovsbacken,,59.3087913,18.0215135,Liljeholmen
,kindergarten,Skola,Nybohovsbacken,,59.3079527,18.0157274,Liljeholmen
Nybohovsskolan,school,Skola,Nybohovsbacken,,59.3074119,18.0155509,Liljeholmen
,parking,Parkering,Skärslipargränd,,59.3066016,18.008841,Aspudden
,parking,Parkering,Vantörsvägen,,59.2802461,17.969014,Älvsjö
,parking,Parkering,Vantörsvägen,,59.279863,17.9702613,Älvsjö
,parking,Parkering,Långbrokungens Väg,,59.2809828,17.9680277,Älvsjö
,parking,Parkering,Långbrokungens Väg,,59.2807385,17.9682495,Älvsjö
,parking,Parkering,Älvsjö Gårdsväg,,59.2762879,18.011676,Liseberg
,parking,Parkering,Sedelvägen,,59.2958861,17.9810347,Hägerstensåsen
,parking,Parkering,Kata Dalströms Gata,,59.2856445,17.959186,Fruängen
,parking,Parkering,Eva Bonniers Gata,,59.2860887,17.960372,Fruängen
,parking,Parkering,Vinterviksvägen,,59.3110011,17.9922392,Aspudden
,parking,Parkering,Fredrika Bremers Gata,,59.2850928,17.973719,Fruängen
,parking,Parkering,Elin Wägners Gata,,59.2852353,17.9720936,Fruängen
,parking,Parkering,Fruängsgatan,,59.28399,17.9686818,Fruängen
,parking,Parkering,Agnes Lagerstedts Gata,,59.2843374,17.9696206,Fruängen
,parking,Parkering,Elsa Borgs Gata,,59.2827418,17.9649106,Fruängen
,parking,Parkering,Ellen Keys Gata,,59.283554,17.9654066,Fruängen
,parking,Parkering,Fruängsgatan,,59.284608,17.9675303,Fruängen
,parking,Parkering,Sjöviksbacken,,59.3022474,18.0281595,Liljeholmen
,parking,Parkering,Gröndalsvägen,,59.3136935,17.9884113,Gröndal
,parking,Parkering,Fredsborgsgatan,,59.3061649,18.0287406,Liljeholmen
,parking,Parkering,Snöflingebacken,,59.2952399,17.9742754,Västertorp
,parking,Parkering,Skidvägen,,59.2941833,17.9763672,Västertorp
,parking,Parkering,Skidvägen,,59.2945877,17.9754044,Västertorp
,parking,Parkering,Snöflingebacken,,59.2953023,17.9746862,Västertorp
Parkeringsdäck B,parking,Parkering,Selmedalsringen,,59.3066398,17.9818055,Hägersten
Parkeringsdäck A,parking,Parkering,Selmedalsringen,,59.3065597,17.9807889,Hägersten
,parking,Parkering,Västertorpsvägen,,59.2917466,17.9760979,Västertorp
,parking,Parkering,Västertorpsplan,,59.2925756,17.9684646,Västertorp
,parking,Parkering,Skridskovägen,,59.292765,17.9770655,Västertorp
,parking,Parkering,Personnevägen,,59.2923794,17.9782544,Västertorp
,parking,Parkering,Junkergatan,,59.3059291,17.9901973,Aspudden
,parking,Parkering,Klacktorget,,59.2871173,18.010169,Solberga
,parking,Parkering,Bäckvägen,,59.3037904,18.0012811,Midsommarkransen
,parking,Parkering,Götalandsvägen,,59.2845969,18.0300777,Örby slott
,parking,Parkering,Götalandsvägen,,59.2847457,18.030712,Örby slott
,parking,Parkering,Götalandsvägen,,59.2827349,18.0234863,Liseberg
,parking,Parkering,Tosterövägen,,59.279881,18.0340472,Örby slott
,parking,Parkering,Mellösavägen,,59.2818781,18.0251209,Liseberg
Förskolan Eken,kindergarten,Skola,Sulvägen,52,59.2838704,18.0077137,Solberga
Småfinkarna,kindergarten,Skola,Gripsholmsvägen,2,59.2841876,18.0333776,Örby slott
,parking,Parkering,Kristallvägen,,59.2889919,18.001134,Solberga
,parking,Parkering,Tosterövägen,,59.2792234,18.0314453,Örby slott
Sjöängsskolan,school,Skola,Rävsnäsvägen,,59.2803929,18.0276632,Örby slott
Förskolan Citrusgården,kindergarten,Skola,Folkparksvägen,161,59.2850611,18.0125602,Solberga
Förskolan Skogsgläntan,kindergarten,Skola,Sulvägen,,59.2842648,18.0100101,Solberga
,parking,Parkering,Skohornsbacken,,59.2873949,18.0152553,Solberga
,parking,Parkering,Lisebergsvägen,,59.2867392,18.0243941,Älvsjö
,parking,Parkering,Annebodavägen,,59.2876354,18.0268846,Älvsjö
Solberga hagväg 2,parking,Parkering,Götalandsvägen,,59.2799176,18.0106735,Älvsjö
Gunnars Pizzeria,fast_food,Snabbmat,Herrängsvägen,,59.2757484,17.9612266,Älvsjö
,parking,Parkering,Götalandsvägen,,59.2795115,18.009385,Älvsjö
,parking,Parkering,Solberga Hagväg,,59.2797335,18.0101617,Älvsjö
,parking,Parkering,Götalandsvägen,,59.2805658,18.0127649,Älvsjö
,parking,Parkering,Sandalettstigen,,59.2815906,18.0106359,Solberga
,parking,Parkering,Prästgårdsgränd,2,59.2802115,18.0117678,Älvsjö
,parking,Parkering,Götalandsvägen,,59.2808342,18.0140615,Älvsjö
,parking,Parkering,Götalandsvägen,,59.2806465,18.0133108,Älvsjö
,parking,Parkering,Vibyholmsvägen,,59.2801978,18.0308134,Örby slott
SL infartsparkering,parking,Parkering,Magelungsvägen,,59.2770644,18.0066673,Liseberg
,parking,Parkering,Lisebergsvägen,,59.2871405,18.0228084,Älvsjö
,parking,Parkering,Ada Nilssons gata,,59.2840356,17.9549064,Fruängen
,parking,Parkering,Midsommarvägen,,59.3005867,18.01255,Midsommarkransen
Eolshälls 4 H-gård,cafe,Kafé,Eolshällsvägen,10,59.3078856,17.9694819,Hägersten
Förskolan Solängen,kindergarten,Skola,Solberga Ängsväg,4,59.2812189,18.0137996,Älvsjö
,parking,Parkering,Lugntorpsvägen,,59.2979334,17.9575817,Mälarhöjden
,parking,Parkering,Sandalmakarbacken,,59.2837346,18.0123727,Solberga
Förskolan Pusslet,kindergarten,Skola,Mockasinvägen,,59.2834358,18.0157973,Solberga
Hamngården,kindergarten,Skola,Lusuddsvägen,,59.3162798,18.0150895,Gröndal
Affärsgymnasiet,school,Skola,Flygelgatan,,59.2979648,18.0014738,Västberga
,parking,Parkering,Lotta Svärds gränd,,59.2873451,17.954043,Fruängen
,parking,Parkering,Västertorpsvägen,,59.2895862,17.9510978,Mälarhöjden
,parking,Parkering,Storsvängen,,59.2906195,17.9534072,Mälarhöjden
,parking,Parkering,Västertorpsvägen,,59.2897603,17.9526505,Mälarhöjden
,parking,Parkering,Slättgårdsvägen,,59.2909274,17.9509296,Mälarhöjden
,parking,Parkering,Slättgårdsvägen,,59.2903906,17.9502668,Mälarhöjden
,parking,Parkering,Kransbindarvägen,,59.3028052,18.0012805,Midsommarkransen
,parking,Parkering,Cembalogatan,,59.2981456,17.9993527,Västberga
Nordiska musikgymnasiet,school,Skola,Katrinebergsbacken,4,59.3111877,18.0254667,Liljeholmen
,parking,Parkering,Danska Gränd,,59.2784089,18.0052239,Älvsjö
,parking,Parkering,Liljeholmsbron,,59.3122876,18.0299483,Liljeholmen
,parking,Parkering,Årstaängsvägen,,59.3125269,18.030879,Liljeholmen
,parking,Parkering,Selmedalsvägen,,59.3044893,17.9690429,Hägersten
,parking,Parkering,Selmedalsvägen,,59.3046157,17.9723429,Hägersten
,parking,Parkering,Selmedalsvägen,,59.3045362,17.9701355,Hägersten
,parking,Parkering,Selmedalsvägen,,59.3045773,17.9712139,Hägersten
,parking,Parkering,Selmedalsvägen,,59.3046457,17.9735136,Hägersten
Förskolan Prästängen,kindergarten,Skola,Prästgårdsgränd,,59.2812402,18.0104405,Älvsjö
,parking,Parkering,Nybodaringen,,59.3037215,18.0248447,Liljeholmen
,parking,Parkering,Parkeringsvägen,,59.2797967,18.0193574,Liseberg
Gröndalsskolan,school,Skola,Utkiksbacken,,59.3163103,18.0047083,Gröndal
Förskolan Smeden,kindergarten,Skola,Prylvägen,,59.2957701,17.9962776,Västberga
,parking,Parkering,Johan Skyttes Väg,,59.2779265,18.0045008,Liseberg
,parking,Parkering,Johan Skyttes Väg,,59.2779348,18.0051378,Liseberg
Ekensbergsskolan,school,Skola,Gröndalsvägen,,59.3144013,17.9873414,Gröndal
,parking,Parkering,Spikvägen,,59.2916295,17.9928335,Västberga
Bulten Fritids,kindergarten,Skola,Bultvägen,12,59.2952183,17.9936051,Västberga
,parking,Parkering,Hökmossevägen,38,59.2912189,17.9920999,Västberga
,parking,Parkering,Älvsjövägen,,59.2847496,17.9931179,Älvsjö
Förskolan Mockasinen,kindergarten,Skola,Blackensvägen,,59.2793337,18.0022148,Liseberg
Förskolan Regnbågen,kindergarten,Skola,Krattvägen,20,59.2850315,17.9874186,Älvsjö
Förskolan Sagoträdet,kindergarten,Skola,Långbrovägen,55,59.2810093,17.990263,Älvsjö
Förskolan Örtagården,kindergarten,Skola,Örtagårdsvägen,1,59.2801635,17.9953849,Långsjö
Förskolan Trumslagaren,kindergarten,Skola,Trumslagargatan,,59.2769087,17.9978247,Långsjö
Förskolan Matrisen,kindergarten,Skola,Långsjövägen,14B,59.2743242,17.9969155,Långsjö
Förskolan Upptäckarna,kindergarten,Skola,Långsjövägen,12,59.2746805,17.9977121,Långsjö
,parking,Parkering,Liljeholmsgränd,,59.3102995,18.0207713,Liljeholmen
Gamla Långbrodals skola,school,Skola,Linbodavägen,,59.2769805,17.9883532,Älvsjö
Västbergaskolan,school,Skola,Klensmedsvägen,4,59.2953224,17.9992969,Västberga
Förskolan Paletten,kindergarten,Skola,Huvudfabriksgatan,,59.2997913,17.9901159,Midsommarkransen
Daisy's express,fast_food,Snabbmat,Elektravägen,32,59.2952544,18.0109716,Västberga
,parking,Parkering,Åbyvägen,,59.2809661,18.0190739,Liseberg
,parking,Parkering,Slädgränd,,59.2896243,17.9631423,Västertorp
,parking,Parkering,Tellusgatan,,59.2979418,17.9897436,Midsommarkransen
,parking,Parkering,Älvsjö Ängsväg,,59.2765313,18.0151638,Liseberg
Café Uddvillan,cafe,Kafé,Klubbensborgsvägen,27,59.3076706,17.9584891,Hägersten
,parking,Parkering,Skidskyttevägen,,59.2906564,17.9710581,Västertorp
,parking,Parkering,Skidskyttevägen,,59.2920828,17.9702233,Västertorp
,parking,Parkering,Slalomvägen,,59.2920285,17.9735235,Västertorp
Västertorpsskolan,school,Skola,Störtloppsvägen,,59.2911877,17.9699829,Västertorp
Blommensbergsskolan,school,Skola,Blommensbergsvägen,114,59.3110114,18.0080915,Gröndal
,kindergarten,Skola,Blommensbergsvägen,114,59.311198,18.0081196,Gröndal
,parking,Parkering,Styrbjörnsvägen,,59.3095331,17.9995439,Aspudden
,parking,Parkering,Styrbjörnsvägen,,59.3103125,18.0026344,Aspudden
,parking,Parkering,Styrbjörnsvägen,,59.3092125,18.0011946,Aspudden
,parking,Parkering,Blommensbergsvägen,166,59.3099709,17.9990265,Aspudden
Hägerstensåsens skola,school,Skola,Sedelvägen,,59.296525,17.9813202,Hägerstensåsen
,parking,Parkering,Vinstvägen,,59.298704,17.9807456,Hägerstensåsen
,parking,Parkering,Vinstvägen,,59.2982798,17.981121,Hägerstensåsen
,parking,Parkering,Fastlagsvägen,,59.3037766,17.9959171,Midsommarkransen
,parking,Parkering,Mellanbergsvägen,,59.2943944,17.9819954,Hägerstensåsen
,parking,Parkering,Vinstvägen,,59.2983066,17.9802177,Hägerstensåsen
,parking,Parkering,Tomträttsvägen,,59.2940777,17.9835046,Hägerstensåsen
,parking,Parkering,Dymlingsgränd,,59.2908017,17.9866303,Hägerstensåsen
,parking,Parkering,Lotterivägen,,59.2970959,17.9819874,Hägerstensåsen
,parking,Parkering,Valutavägen,,59.2981766,17.9793168,Hägerstensåsen
,parking,Parkering,Folkparksvägen,,59.2831686,18.0109583,Solberga
,parking,Parkering,Barbro Alvings Gata,,59.2853195,17.9542244,Fruängen
,parking,Parkering,Ekensbergsvägen,,59.3143872,17.9913577,Gröndal
,parking,Parkering,Gröndalsvägen,,59.3152939,17.9851045,Gröndal
,parking,Parkering,Bergtallsvägen,,59.2822693,17.9692529,Älvsjö
,parking,Parkering,Bergtallsvägen,,59.2820345,17.9687968,Älvsjö
,parking,Parkering,Kavelbrovägen,,59.2819728,17.9666531,Älvsjö
,parking,Parkering,Fruängens Kyrkogata,14,59.2855486,17.9673146,Fruängen
,parking,Parkering,Kavelbrovägen,,59.2812207,17.9664785,Älvsjö
,kindergarten,Skola,Barbro Alvings Gata,,59.2850966,17.9517623,Fruängen
,parking,Parkering,Magelungsvägen,,59.2744062,18.0123027,Östberga
,parking,Parkering,Mässvägen,,59.2745509,18.0103863,Liseberg
,parking,Parkering,Blågransvägen,,59.2785061,17.9742497,Älvsjö
,parking,Parkering,Stora Kvinns Väg,,59.2779591,17.9760975,Älvsjö
,parking,Parkering,Personnevägen,90,59.2934362,17.9771689,Västertorp
,parking,Parkering,Slalomvägen,,59.2922394,17.97341,Västertorp
,parking,Parkering,Varuvägen,,59.2716446,18.0073566,Älvsjö
,parking,Parkering,Konsumentvägen,,59.2704558,18.0073943,Älvsjö
,parking,Parkering,Barbro Alvings Gata,,59.2854466,17.9534739,Fruängen
Långbro bakficka,cafe,Kafé,Stora Kvinns Väg,,59.2818034,17.9715299,Älvsjö
,parking,Parkering,Spadvägen,,59.2822311,17.9833261,Älvsjö
Snöripan,kindergarten,Skola,Snöripsvägen,,59.2728158,17.9783928,Långsjö
Snöripan,kindergarten,Skola,Snöripsvägen,,59.2728783,17.9788695,Långsjö
,parking,Parkering,Västertorpsvägen,,59.2893654,17.9534457,Mälarhöjden
,parking,Parkering,Västertorpsvägen,,59.2898364,17.9550122,Västertorp
,parking,Parkering,Karin Boyes gata,,59.2813131,17.9567498,Fruängen
,parking,Parkering,Torsten Alms Gata,,59.3093384,17.996614,Aspudden
,parking,Parkering,Barbro Alvings Gata,,59.2857334,17.9542554,Fruängen
,parking,Parkering,Stöttingsgränd,,59.2917913,17.9656624,Västertorp
,parking,Parkering,Wendela Hebbes Gata,,59.2871982,17.9514612,Fruängen
,parking,Parkering,Slalomvägen,,59.2930358,17.9731663,Västertorp
,parking,Parkering,Vasaloppsvägen,,59.2944945,17.9670732,Västertorp
,parking,Parkering,Elsa Beskows Gata,,59.2828537,17.9591879,Fruängen
,parking,Parkering,Gamla Södertäljevägen,,59.282818,17.9573749,Fruängen
Förskolan Solbacken,kindergarten,Skola,Personnevägen,78,59.298395,17.975206,Hägersten
,parking,Parkering,Elektravägen,,59.2935367,18.0090408,Västberga
,kindergarten,Skola,Trettondagsvägen,,59.2998487,17.9975383,Midsommarkransen
,parking,Parkering,Telefonvägen,,59.2991366,18.0002758,Midsommarkransen
,parking,Parkering,Nyårsvägen,,59.3028693,17.9940399,Midsommarkransen
,parking,Parkering,Nyårsvägen,,59.3025653,17.9940605,Midsommarkransen
,parking,Parkering,Nyårsvägen,,59.3026493,17.9948019,Midsommarkransen
,parking,Parkering,Linbodagränd,,59.2756636,17.9862081,Älvsjö
,parking,Parkering,Västerängsvägen,,59.2760167,17.9859253,Älvsjö
,parking,Parkering,Vantörsvägen,,59.2758985,17.9825793,Långsjö
,parking,Parkering,Johan Skyttes Väg,,59.28077,17.9776114,Älvsjö
,parking,Parkering,Doktor Widerströms Gata,,59.284186,17.9575256,Fruängen
Förskolan Hovet,school,Skola,Hojgränd,3,59.309826,18.0172868,Liljeholmen
Herrängens skola,school,Skola,Konvaljestigen,15,59.2751215,17.97312,Älvsjö
Rödkulla Förskola,kindergarten,Skola,Långängsvägen,56,59.2743449,17.9701066,Älvsjö
Mälarhöjdens skola Pärlan,school,Skola,Hägerstensvägen,,59.3011959,17.9559101,Mälarhöjden
Förskolan Hattis,kindergarten,Skola,Hattmakarbacken,11,59.2967675,17.9522865,Mälarhöjden
Slättgården Förskola,kindergarten,Skola,Slättgårdsvägen,72,59.291759,17.9508189,Mälarhöjden
Lögarbergets Montessoriskola,kindergarten,Skola,Traktörgränd,10,59.3014838,17.9473056,Mälarhöjden
Förskolan Toppen,kindergarten,Skola,Persmässgränd,16,59.2955309,17.956767,Mälarhöjden
Förskolan Kroppås,kindergarten,Skola,Sankt Mickelsgatan,122,59.2983853,17.9593949,Hägersten
Förskolan Skogsbacken,kindergarten,Skola,Selmedalsvägen,90-92,59.3050913,17.9672341,Hägersten
Johan Skytteskolan,school,Skola,Västerängsvägen,21,59.2774698,17.982741,Älvsjö
,parking,Parkering,Karusellplan,,59.297832,18.0108478,Västberga
,parking,Parkering,Dansbanevägen,,59.297123,18.0099632,Västberga
,parking,Parkering,Dansbanevägen,,59.295696,18.007421,Västberga
,parking,Parkering,Västberga Allé,3,59.2992252,18.0143699,Västberga
,parking,Parkering,Västberga Allé,,59.2984826,18.0127745,Västberga
,parking,Parkering,Terrängvägen,,59.292304,17.9643207,Västertorp
Förhyrda,parking,Parkering,Stöttingsgränd,,59.2910016,17.9642335,Västertorp
,parking,Parkering,Sparbanksvägen,,59.299637,17.9818537,Hägerstensåsen
,parking,Parkering,Mellanbergsvägen,,59.2930145,17.9843292,Hägerstensåsen
,parking,Parkering,Inteckningsvägen,,59.292906,17.9813234,Hägerstensåsen
,parking,Parkering,Riksdalervägen,,59.2980105,17.9844685,Hägerstensåsen
Årstadalsskolan,school,Skola,Sjöviksbacken,19,59.3049568,18.0314277,Liljeholmen
,parking,Parkering,Hägerstensbrinken,,59.3065156,17.9737163,Hägersten
