Namn,Typ,Kategori,Gata,Nr,Lat,Lon
Pizzeria Lugano,restaurant,Restaurang,Fredrika Bremers Gata,63,59.2835794,17.970829
N/A,parking,Parkering,N/A,,59.2860606,17.9641427
N/A,parking,Parkering,N/A,,59.2883035,17.967379
N/A,parking,Parkering,N/A,,59.2872801,17.9670463
N/A,parking,Parkering,N/A,,59.2882755,17.970367
Mälarhöjdens skola,school,Skola,N/A,,59.297416,17.9576631
N/A,parking,Parkering,N/A,,59.2874798,17.962513
N/A,parking,Parkering,N/A,,59.2866746,17.9603956
N/A,parking,Parkering,N/A,,59.2856683,17.9587449
Hamburgarprinsen,fast_food,Snabbmat,N/A,,59.2853476,17.9561503
N/A,parking,Parkering,N/A,,59.2874035,17.9587041
N/A,parking,Parkering,N/A,,59.2861004,17.957094
N/A,parking,Parkering,N/A,,59.2854366,17.9568666
N/A,parking,Parkering,N/A,,59.2876667,17.9541675
N/A,kindergarten,Skola,N/A,,59.2855714,17.9581816
N/A,parking,Parkering,N/A,,59.306472,17.9601369
N/A,parking,Parkering,N/A,,59.3068508,17.9603508
Johan Skytteskolan F-6,school,Skola,N/A,,59.2766722,17.9817222
Ekbackens förskola,kindergarten,Skola,N/A,,59.2771159,17.9800542
N/A,parking,Parkering,N/A,,59.3113575,18.029828
N/A,parking,Parkering,N/A,,59.3075265,18.0290495
Lidl,supermarket,Matbutik,Elisabeth Tamms Gata,2,59.285627,17.9544506
Förskolan Sylvester,kindergarten,Skola,N/A,,59.2851864,18.0298547
Coop Mälarhöjden,supermarket,Matbutik,Hägerstensvägen,331,59.3013291,17.9573872
N/A,parking,Parkering,N/A,,59.3048863,17.9761071
N/A,parking,Parkering,N/A,,59.282534,17.9702642
Långbro värdshus,restaurant,Restaurang,Stora Mans väg,4,59.282823,17.9708426
Förskolan Äppelängen,kindergarten,Skola,N/A,,59.2817332,18.0355851
N/A,parking,Parkering,N/A,,59.2975301,17.9428479
N/A,parking,Parkering,N/A,,59.3005808,18.0036258
N/A,parking,Parkering,N/A,,59.303207,18.0157948
N/A,parking,Parkering,N/A,,59.304445,18.0137566
N/A,parking,Parkering,N/A,,59.3087419,18.018553
N/A,parking,Parkering,N/A,,59.3079007,18.0206857
N/A,parking,Parkering,N/A,,59.3087913,18.0215135
N/A,kindergarten,Skola,N/A,,59.3079527,18.0157274
Nybohovsskolan,school,Skola,N/A,,59.3074119,18.0155509
N/A,parking,Parkering,N/A,,59.3066016,18.008841
N/A,parking,Parkering,N/A,,59.2802461,17.969014
N/A,parking,Parkering,N/A,,59.279863,17.9702613
N/A,parking,Parkering,N/A,,59.2809828,17.9680277
N/A,parking,Parkering,N/A,,59.2807385,17.9682495
N/A,parking,Parkering,N/A,,59.2762879,18.011676
N/A,parking,Parkering,N/A,,59.2958861,17.9810347
N/A,parking,Parkering,N/A,,59.2856445,17.959186
N/A,parking,Parkering,N/A,,59.2860887,17.960372
N/A,parking,Parkering,N/A,,59.3110011,17.9922392
N/A,parking,Parkering,N/A,,59.2850928,17.973719
N/A,parking,Parkering,N/A,,59.2852353,17.9720936
N/A,parking,Parkering,N/A,,59.28399,17.9686818
N/A,parking,Parkering,N/A,,59.2843374,17.9696206
N/A,parking,Parkering,N/A,,59.2827418,17.9649106
N/A,parking,Parkering,N/A,,59.283554,17.9654066
N/A,parking,Parkering,N/A,,59.284608,17.9675303
N/A,parking,Parkering,N/A,,59.3022474,18.0281595
N/A,parking,Parkering,N/A,,59.3136935,17.9884113
N/A,parking,Parkering,N/A,,59.3061649,18.0287406
N/A,parking,Parkering,N/A,,59.2952399,17.9742754
N/A,parking,Parkering,N/A,,59.2941833,17.9763672
N/A,parking,Parkering,N/A,,59.2945877,17.9754044
N/A,parking,Parkering,N/A,,59.2953023,17.9746862
Parkeringsdäck B,parking,Parkering,N/A,,59.3066398,17.9818055
Parkeringsdäck A,parking,Parkering,N/A,,59.3065597,17.9807889
N/A,parking,Parkering,N/A,,59.2917466,17.9760979
N/A,parking,Parkering,N/A,,59.2925756,17.9684646
N/A,parking,Parkering,N/A,,59.292765,17.9770655
N/A,parking,Parkering,N/A,,59.2923794,17.9782544
N/A,parking,Parkering,N/A,,59.3059291,17.9901973
N/A,parking,Parkering,N/A,,59.2871173,18.010169
N/A,parking,Parkering,N/A,,59.3037904,18.0012811
N/A,parking,Parkering,N/A,,59.2845969,18.0300777
N/A,parking,Parkering,N/A,,59.2847457,18.030712
N/A,parking,Parkering,N/A,,59.2827349,18.0234863
N/A,parking,Parkering,N/A,,59.279881,18.0340472
N/A,parking,Parkering,N/A,,59.2818781,18.0251209
Förskolan Eken,kindergarten,Skola,Sulvägen,52,59.2838704,18.0077137
Småfinkarna,kindergarten,Skola,Gripsholmsvägen,2,59.2841876,18.0333776
N/A,parking,Parkering,N/A,,59.2889919,18.001134
N/A,parking,Parkering,N/A,,59.2792234,18.0314453
Sjöängsskolan,school,Skola,N/A,,59.2803929,18.0276632
Förskolan Citrusgården,kindergarten,Skola,N/A,,59.2850611,18.0125602
Förskolan Skogsgläntan,kindergarten,Skola,N/A,,59.2842648,18.0100101
N/A,parking,Parkering,N/A,,59.2873949,18.0152553
N/A,parking,Parkering,N/A,,59.2867392,18.0243941
N/A,parking,Parkering,N/A,,59.2876354,18.0268846
Solberga hagväg 2,parking,Parkering,N/A,,59.2799176,18.0106735
Gunnars Pizzeria,fast_food,Snabbmat,N/A,,59.2757484,17.9612266
N/A,parking,Parkering,N/A,,59.2795115,18.009385
N/A,parking,Parkering,N/A,,59.2797335,18.0101617
N/A,parking,Parkering,N/A,,59.2805658,18.0127649
N/A,parking,Parkering,N/A,,59.2815906,18.0106359
N/A,parking,Parkering,N/A,,59.2802115,18.0117678
N/A,parking,Parkering,N/A,,59.2808342,18.0140615
N/A,parking,Parkering,N/A,,59.2806465,18.0133108
N/A,parking,Parkering,N/A,,59.2801978,18.0308134
SL infartsparkering,parking,Parkering,N/A,,59.2770644,18.0066673
N/A,parking,Parkering,N/A,,59.2871405,18.0228084
N/A,parking,Parkering,N/A,,59.2840356,17.9549064
N/A,parking,Parkering,N/A,,59.3005867,18.01255
Eolshälls 4 H-gård,cafe,Kafé,Eolshällsvägen,10,59.3078856,17.9694819
Förskolan Solängen,kindergarten,Skola,N/A,,59.2812189,18.0137996
N/A,parking,Parkering,N/A,,59.2979334,17.9575817
N/A,parking,Parkering,N/A,,59.2837346,18.0123727
Förskolan Pusslet,kindergarten,Skola,N/A,,59.2834358,18.0157973
Hamngården,kindergarten,Skola,N/A,,59.3162798,18.0150895
Affärsgymnasiet,school,Skola,N/A,,59.2979648,18.0014738
N/A,parking,Parkering,N/A,,59.2873451,17.954043
N/A,parking,Parkering,N/A,,59.2895862,17.9510978
N/A,parking,Parkering,N/A,,59.2906195,17.9534072
N/A,parking,Parkering,N/A,,59.2897603,17.9526505
N/A,parking,Parkering,N/A,,59.2909274,17.9509296
N/A,parking,Parkering,N/A,,59.2903906,17.9502668
N/A,parking,Parkering,N/A,,59.3028052,18.0012805
N/A,parking,Parkering,N/A,,59.2981456,17.9993527
Nordiska musikgymnasiet,school,Skola,N/A,,59.3111877,18.0254667
N/A,parking,Parkering,N/A,,59.2784089,18.0052239
N/A,parking,Parkering,N/A,,59.3122876,18.0299483
N/A,parking,Parkering,N/A,,59.3125269,18.030879
N/A,parking,Parkering,N/A,,59.3044893,17.9690429
N/A,parking,Parkering,N/A,,59.3046157,17.9723429
N/A,parking,Parkering,N/A,,59.3045362,17.9701355
N/A,parking,Parkering,N/A,,59.3045773,17.9712139
N/A,parking,Parkering,N/A,,59.3046457,17.9735136
Förskolan Prästängen,kindergarten,Skola,N/A,,59.2812402,18.0104405
N/A,parking,Parkering,N/A,,59.3037215,18.0248447
N/A,parking,Parkering,N/A,,59.2797967,18.0193574
Gröndalsskolan,school,Skola,N/A,,59.3163103,18.0047083
Förskolan Smeden,kindergarten,Skola,N/A,,59.2957701,17.9962776
N/A,parking,Parkering,N/A,,59.2779265,18.0045008
N/A,parking,Parkering,N/A,,59.2779348,18.0051378
Ekensbergsskolan,school,Skola,N/A,,59.3144013,17.9873414
N/A,parking,Parkering,N/A,,59.2916295,17.9928335
Bulten Fritids,kindergarten,Skola,Bultvägen,12,59.2952183,17.9936051
N/A,parking,Parkering,N/A,,59.2912189,17.9920999
N/A,parking,Parkering,N/A,,59.2847496,17.9931179
Förskolan Mockasinen,kindergarten,Skola,N/A,,59.2793337,18.0022148
Förskolan Regnbågen,kindergarten,Skola,N/A,,59.2850315,17.9874186
Förskolan Sagoträdet,kindergarten,Skola,N/A,,59.2810093,17.990263
Förskolan Örtagården,kindergarten,Skola,N/A,,59.2801635,17.9953849
Förskolan Trumslagaren,kindergarten,Skola,N/A,,59.2769087,17.9978247
Förskolan Matrisen,kindergarten,Skola,N/A,,59.2743242,17.9969155
Förskolan Upptäckarna,kindergarten,Skola,Långsjövägen,12,59.2746805,17.9977121
N/A,parking,Parkering,N/A,,59.3102995,18.0207713
Gamla Långbrodals skola,school,Skola,N/A,,59.2769805,17.9883532
Västbergaskolan,school,Skola,N/A,,59.2953224,17.9992969
Förskolan Paletten,kindergarten,Skola,N/A,,59.2997913,17.9901159
Daisy's express,fast_food,Snabbmat,Elektravägen,32,59.2952544,18.0109716
N/A,parking,Parkering,N/A,,59.2809661,18.0190739
N/A,parking,Parkering,N/A,,59.2896243,17.9631423
N/A,parking,Parkering,N/A,,59.2979418,17.9897436
N/A,parking,Parkering,N/A,,59.2765313,18.0151638
Café Uddvillan,cafe,Kafé,Klubbensborgsvägen,27,59.3076706,17.9584891
N/A,parking,Parkering,N/A,,59.2906564,17.9710581
N/A,parking,Parkering,N/A,,59.2920828,17.9702233
N/A,parking,Parkering,N/A,,59.2920285,17.9735235
Västertorpsskolan,school,Skola,N/A,,59.2911877,17.9699829
Blommensbergsskolan,school,Skola,N/A,,59.3110114,18.0080915
N/A,kindergarten,Skola,N/A,,59.311198,18.0081196
N/A,parking,Parkering,N/A,,59.3095331,17.9995439
N/A,parking,Parkering,N/A,,59.3103125,18.0026344
N/A,parking,Parkering,N/A,,59.3092125,18.0011946
N/A,parking,Parkering,N/A,,59.3099709,17.9990265
Hägerstensåsens skola,school,Skola,N/A,,59.296525,17.9813202
N/A,parking,Parkering,N/A,,59.298704,17.9807456
N/A,parking,Parkering,N/A,,59.2982798,17.981121
N/A,parking,Parkering,N/A,,59.3037766,17.9959171
N/A,parking,Parkering,N/A,,59.2943944,17.9819954
N/A,parking,Parkering,N/A,,59.2983066,17.9802177
N/A,parking,Parkering,N/A,,59.2940777,17.9835046
N/A,parking,Parkering,N/A,,59.2908017,17.9866303
N/A,parking,Parkering,N/A,,59.2970959,17.9819874
N/A,parking,Parkering,N/A,,59.2981766,17.9793168
N/A,parking,Parkering,N/A,,59.2831686,18.0109583
N/A,parking,Parkering,N/A,,59.2853195,17.9542244
N/A,parking,Parkering,N/A,,59.3143872,17.9913577
N/A,parking,Parkering,N/A,,59.3152939,17.9851045
N/A,parking,Parkering,N/A,,59.2822693,17.9692529
N/A,parking,Parkering,N/A,,59.2820345,17.9687968
N/A,parking,Parkering,N/A,,59.2819728,17.9666531
N/A,parking,Parkering,N/A,,59.2855486,17.9673146
N/A,parking,Parkering,N/A,,59.2812207,17.9664785
N/A,kindergarten,Skola,N/A,,59.2850966,17.9517623
N/A,parking,Parkering,N/A,,59.2744062,18.0123027
N/A,parking,Parkering,N/A,,59.2745509,18.0103863
N/A,parking,Parkering,N/A,,59.2785061,17.9742497
N/A,parking,Parkering,N/A,,59.2779591,17.9760975
N/A,parking,Parkering,N/A,,59.2934362,17.9771689
N/A,parking,Parkering,N/A,,59.2922394,17.97341
N/A,parking,Parkering,N/A,,59.2716446,18.0073566
N/A,parking,Parkering,N/A,,59.2704558,18.0073943
N/A,parking,Parkering,N/A,,59.2854466,17.9534739
Långbro bakficka,cafe,Kafé,N/A,,59.2818034,17.9715299
N/A,parking,Parkering,N/A,,59.2822311,17.9833261
Snöripan,kindergarten,Skola,N/A,,59.2728158,17.9783928
Snöripan,kindergarten,Skola,N/A,,59.2728783,17.9788695
N/A,parking,Parkering,N/A,,59.2893654,17.9534457
N/A,parking,Parkering,N/A,,59.2898364,17.9550122
N/A,parking,Parkering,N/A,,59.2813131,17.9567498
N/A,parking,Parkering,N/A,,59.3093384,17.996614
N/A,parking,Parkering,N/A,,59.2857334,17.9542554
N/A,parking,Parkering,N/A,,59.2917913,17.9656624
N/A,parking,Parkering,N/A,,59.2871982,17.9514612
N/A,parking,Parkering,Slalomvägen,,59.2930358,17.9731663
N/A,parking,Parkering,N/A,,59.2944945,17.9670732
N/A,parking,Parkering,N/A,,59.2828537,17.9591879
N/A,parking,Parkering,N/A,,59.282818,17.9573749
Förskolan Solbacken,kindergarten,Skola,Personnevägen,78,59.298395,17.975206
N/A,parking,Parkering,N/A,,59.2935367,18.0090408
N/A,kindergarten,Skola,N/A,,59.2998487,17.9975383
N/A,parking,Parkering,N/A,,59.2991366,18.0002758
N/A,parking,Parkering,N/A,,59.3028693,17.9940399
N/A,parking,Parkering,N/A,,59.3025653,17.9940605
N/A,parking,Parkering,N/A,,59.3026493,17.9948019
N/A,parking,Parkering,N/A,,59.2756636,17.9862081
N/A,parking,Parkering,N/A,,59.2760167,17.9859253
N/A,parking,Parkering,N/A,,59.2758985,17.9825793
N/A,parking,Parkering,N/A,,59.28077,17.9776114
N/A,parking,Parkering,N/A,,59.284186,17.9575256
Förskolan Hovet,school,Skola,N/A,,59.309826,18.0172868
Herrängens skola,school,Skola,Konvaljestigen,15,59.2751215,17.97312
Rödkulla Förskola,kindergarten,Skola,Långängsvägen,56,59.2743449,17.9701066
Mälarhöjdens skola Pärlan,school,Skola,N/A,,59.3011959,17.9559101
Förskolan Hattis,kindergarten,Skola,Hattmakarbacken,11,59.2967675,17.9522865
Slättgården Förskola,kindergarten,Skola,Slättgårdsvägen,72,59.291759,17.9508189
Lögarbergets Montessoriskola,kindergarten,Skola,Traktörgränd,10,59.3014838,17.9473056
Förskolan Toppen,kindergarten,Skola,Persmässgränd,16,59.2955309,17.956767
Förskolan Kroppås,kindergarten,Skola,Sankt Mickelsgatan,122,59.2983853,17.9593949
Förskolan Skogsbacken,kindergarten,Skola,Selmedalsvägen,90-92,59.3050913,17.9672341
Johan Skytteskolan,school,Skola,Västerängsvägen,19,59.2774698,17.982741
N/A,parking,Parkering,N/A,,59.297832,18.0108478
N/A,parking,Parkering,N/A,,59.297123,18.0099632
N/A,parking,Parkering,N/A,,59.295696,18.007421
N/A,parking,Parkering,N/A,,59.2992252,18.0143699
N/A,parking,Parkering,N/A,,59.2984826,18.0127745
N/A,parking,Parkering,N/A,,59.292304,17.9643207
Förhyrda,parking,Parkering,N/A,,59.2910016,17.9642335
N/A,parking,Parkering,N/A,,59.299637,17.9818537
N/A,parking,Parkering,N/A,,59.2930145,17.9843292
N/A,parking,Parkering,N/A,,59.292906,17.9813234
N/A,parking,Parkering,N/A,,59.2980105,17.9844685
Årstadalsskolan,school,Skola,N/A,,59.3049568,18.0314277
N/A,parking,Parkering,N/A,,59.3065156,17.9737163
N/A,parking,Parkering,N/A,,59.309146,17.9946073
N/A,parking,Parkering,N/A,,59.3090446,17.9923841
N/A,parking,Parkering,N/A,,59.3097033,17.9917477
N/A,parking,Parkering,N/A,,59.3097659,17.9938734
Hägerstenshamnens skola,school,Skola,N/A,,59.3072705,17.9786366
Hägerstenshamnens skola,school,Skola,N/A,,59.3064226,17.9837704
N/A,parking,Parkering,N/A,,59.3057897,17.9809814
N/A,parking,Parkering,N/A,,59.3033621,17.9808364
N/A,parking,Parkering,N/A,,59.3078498,17.9859906
Flyttfågeln,school,Skola,N/A,,59.3078244,17.9880571
Stormfågeln,kindergarten,Skola,N/A,,59.3081169,17.9860521
N/A,parking,Parkering,N/A,,59.3065577,17.9802307
N/A,parking,Parkering,N/A,,59.3153647,17.98607
N/A,parking,Parkering,N/A,,59.2928843,18.0009566
N/A,parking,Parkering,N/A,,59.2928356,18.0050664
N/A,parking,Parkering,N/A,,59.2913824,18.0177993
N/A,parking,Parkering,N/A,,59.2924371,18.0165657
N/A,kindergarten,Skola,N/A,,59.297456,18.0026592
N/A,parking,Parkering,N/A,,59.2970754,18.0123402
N/A,parking,Parkering,N/A,,59.2973604,18.0080598
N/A,parking,Parkering,N/A,,59.2971587,18.0072523
N/A,parking,Parkering,N/A,,59.2973992,18.0077875
Gröndalsgården,kindergarten,Skola,N/A,,59.3138974,18.0073725
Förskolan Våga Vilja,kindergarten,Skola,N/A,,59.2658182,17.9763777
Novia Engelska Skolan,school,Skola,N/A,,59.3046375,18.029414
N/A,parking,Parkering,N/A,,59.3146434,18.0252509
N/A,kindergarten,Skola,N/A,,59.2942395,17.9978956
N/A,parking,Parkering,N/A,,59.3001725,18.0101129
N/A,parking,Parkering,N/A,,59.2786368,17.9762002
N/A,parking,Parkering,N/A,,59.2786181,17.9755597
N/A,parking,Parkering,N/A,,59.2800899,17.9740973
N/A,parking,Parkering,N/A,,59.2772537,17.9782424
N/A,parking,Parkering,N/A,,59.2775176,17.9772481
Förskolan Älvskogen,kindergarten,Skola,N/A,,59.2729943,17.9944267
Ellen Fries,kindergarten,Skola,N/A,,59.2872934,17.9699509
N/A,parking,Parkering,N/A,,59.2849668,17.9682336
N/A,parking,Parkering,N/A,,59.2881664,17.9727759
N/A,parking,Parkering,N/A,,59.2854408,17.9758004
N/A,parking,Parkering,N/A,,59.2861779,17.9776161
N/A,parking,Parkering,N/A,,59.2857322,17.9767817
Kämpetorpsskolan,school,Skola,Kedjevägen,57,59.283786,17.9966735
N/A,parking,Parkering,N/A,,59.2870343,18.0112022
N/A,parking,Parkering,N/A,,59.2878582,18.0099104
N/A,parking,Parkering,N/A,,59.2875174,18.0063571
Förskolan Trollsländan,kindergarten,Skola,N/A,,59.2864224,18.0049322
N/A,parking,Parkering,N/A,,59.2881255,18.0045761
N/A,parking,Parkering,N/A,,59.2905604,18.0030372
N/A,parking,Parkering,N/A,,59.2903451,18.0024269
Mockasinen Solbergaskolan,school,Skola,N/A,,59.2898344,18.0060886
N/A,parking,Parkering,Tivolivägen,2,59.294994,18.0046419
N/A,parking,Parkering,N/A,,59.2995349,17.9451896
N/A,parking,Parkering,N/A,,59.3000021,17.9468147
N/A,parking,Parkering,N/A,,59.3081268,18.0196129
N/A,parking,Parkering,N/A,,59.3090048,18.0138493
N/A,parking,Parkering,N/A,,59.3113187,18.0055276
Förhyrda,parking,Parkering,N/A,,59.2911632,17.9646182
N/A,parking,Parkering,N/A,,59.2922707,17.9621823
Förhyrda,parking,Parkering,N/A,,59.2926968,17.9649574
N/A,parking,Parkering,N/A,,59.2913956,17.9643776
N/A,parking,Parkering,N/A,,59.2916863,17.9611095
N/A,parking,Parkering,N/A,,59.2917196,17.9605637
N/A,parking,Parkering,N/A,,59.2914388,17.9609866
N/A,parking,Parkering,N/A,,59.293607,17.9662464
N/A,parking,Parkering,N/A,,59.2908431,17.959789
Snöbollens förskola,kindergarten,Skola,Snöbollsgränd,3,59.2912112,17.9616159
Förskolan Vasan,kindergarten,Skola,Vasaloppsvägen,110,59.2922463,17.9611186
N/A,parking,Parkering,N/A,,59.2926603,17.9631454
N/A,parking,Parkering,N/A,,59.2914486,17.9653965
Förskolan Isgränd,kindergarten,Skola,N/A,,59.2911039,17.9672238
N/A,parking,Parkering,N/A,,59.2912279,17.9685327
N/A,parking,Parkering,N/A,,59.29066,17.969319
Sjöviksskolan,school,Skola,N/A,,59.3022525,18.0300622
N/A,parking,Parkering,N/A,,59.2947769,17.9992281
Internationella Engelska Skolan,school,Skola,N/A,,59.2970933,18.0019566
Pilgrimsskolan,school,Skola,N/A,,59.3050587,18.0062963
Korpen,kindergarten,Skola,N/A,,59.3063336,18.0025201
Grågåsen,kindergarten,Skola,N/A,,59.3078851,17.9991414
N/A,parking,Parkering,N/A,,59.3044582,17.9826948
N/A,parking,Parkering,N/A,,59.3044362,17.982144
N/A,parking,Parkering,N/A,,59.3122795,18.0241955
Förskolan Svängen,school,Skola,N/A,,59.3039423,18.0297711
Trekanten,kindergarten,Skola,N/A,,59.3131841,18.0190185
Area Code 157,parking,Parkering,N/A,,59.3142202,18.0172062
Entréskolan,school,Skola,N/A,,59.3130096,18.0126241
Karlavagnen,kindergarten,Skola,N/A,,59.3142002,18.0124814
Sjöbjörnen,kindergarten,Skola,N/A,,59.3179494,18.0057861
N/A,parking,Parkering,N/A,,59.3162015,17.9987141
Viken,kindergarten,Skola,N/A,,59.314508,17.9945098
Udden,kindergarten,Skola,N/A,,59.3147439,17.9851636
N/A,parking,Parkering,N/A,,59.3150538,17.9919415
N/A,parking,Parkering,N/A,,59.3153637,18.002069
N/A,parking,Parkering,N/A,,59.3152401,18.0035295
N/A,parking,Parkering,N/A,,59.2869948,17.9731288
N/A,parking,Parkering,N/A,,59.2883054,17.9739786
N/A,parking,Parkering,N/A,,59.2960433,18.0125481
N/A,parking,Parkering,N/A,,59.2966588,18.0123517
N/A,parking,Parkering,N/A,,59.3025042,18.0336165
N/A,parking,Parkering,N/A,,59.2983046,17.9909776
N/A,parking,Parkering,N/A,,59.296362,18.0159493
N/A,parking,Parkering,N/A,,59.2830175,18.0154619
N/A,parking,Parkering,N/A,,59.2844721,18.0182498
N/A,parking,Parkering,N/A,,59.2832182,18.01328
N/A,parking,Parkering,N/A,,59.2983071,17.9434663
N/A,parking,Parkering,N/A,,59.2840614,17.9604256
N/A,parking,Parkering,N/A,,59.2841458,17.9607729
N/A,parking,Parkering,N/A,,59.2900673,17.9538791
Förskolan Solkatten,kindergarten,Skola,Älvsjövägen,62,59.2832517,17.9989748
N/A,parking,Parkering,N/A,,59.3096268,18.0277085
N/A,parking,Parkering,N/A,,59.3009887,18.0253675
N/A,parking,Parkering,N/A,,59.3066521,18.0241314
N/A,parking,Parkering,N/A,,59.3016249,18.0303662
Midsommarköket,cafe,Kafé,N/A,,59.3008355,18.004508
N/A,parking,Parkering,N/A,,59.2914713,18.0157933
N/A,parking,Parkering,N/A,,59.2914129,18.0147255
N/A,parking,Parkering,N/A,,59.2888475,18.0102112
N/A,parking,Parkering,N/A,,59.2941036,17.9771953
N/A,parking,Parkering,N/A,,59.3045365,17.9603661
N/A,parking,Parkering,N/A,,59.3048121,17.9612841
N/A,parking,Parkering,N/A,,59.3050757,17.9621317
N/A,parking,Parkering,N/A,,59.2716847,18.0074174
N/A,parking,Parkering,N/A,,59.2999015,18.0043181
N/A,parking,Parkering,N/A,,59.2998346,18.0044571
N/A,parking,Parkering,N/A,,59.2999765,18.0045456
N/A,parking,Parkering,N/A,,59.2915259,18.0092665
N/A,parking,Parkering,Kristallvägen,168,59.2898992,18.0024977
Förskolan Höjden,school,Skola,Sturehillsvägen,29,59.3041137,18.0319562
N/A,parking,Parkering,N/A,,59.3010838,18.0114794
N/A,parking,Parkering,N/A,,59.2992291,17.9917145
N/A,parking,Parkering,N/A,,59.2920248,18.0152606
N/A,parking,Parkering,N/A,,59.2969868,17.9452225
N/A,parking,Parkering,N/A,,59.2972272,17.9456896
N/A,parking,Parkering,N/A,,59.302888,17.9919448
N/A,parking,Parkering,N/A,,59.2925213,17.9754557
N/A,parking,Parkering,N/A,,59.2796453,17.9735832
N/A,parking,Parkering,N/A,,59.2918516,17.9845782
N/A,parking,Parkering,N/A,,59.2919127,17.9840651
N/A,parking,Parkering,N/A,,59.2878073,17.9818754
N/A,parking,Parkering,N/A,,59.2833534,17.9556208
N/A,parking,Parkering,N/A,,59.289376,17.9479327
N/A,parking,Parkering,N/A,,59.2901012,17.9540921
Midsommarkransens skola,school,Skola,N/A,,59.3030059,18.0050687
Förskolan Sturehill,school,Skola,N/A,,59.3033454,18.0320068
N/A,parking,Parkering,N/A,,59.3044583,18.0309464
P-hus Älvsjöstaden,parking,Parkering,N/A,,59.2802014,18.0018462
Kastanjen förskola,kindergarten,Skola,N/A,,59.3036764,18.0095273
N/A,parking,Parkering,N/A,,59.289521,17.9562322
N/A,parking,Parkering,N/A,,59.3032194,17.9844007
N/A,parking,Parkering,N/A,,59.3029653,17.982994
Pysslingen,kindergarten,Skola,N/A,,59.3036096,17.9813325
N/A,parking,Parkering,N/A,,59.2902555,17.9660499
N/A,parking,Parkering,N/A,,59.2795991,17.9792259
N/A,parking,Parkering,N/A,,59.3124281,18.0226947
N/A,parking,Parkering,N/A,,59.3141204,18.0262901
N/A,parking,Parkering,N/A,,59.2870739,18.0057141
N/A,parking,Parkering,N/A,,59.2867588,18.0052644
N/A,parking,Parkering,N/A,,59.2869443,18.0057201
N/A,parking,Parkering,N/A,,59.2867759,18.0076053
N/A,parking,Parkering,N/A,,59.2879948,18.0077006
N/A,parking,Parkering,N/A,,59.2878254,18.0081281
N/A,parking,Parkering,N/A,,59.2871133,18.0096167
N/A,parking,Parkering,N/A,,59.2864021,18.0085562
N/A,parking,Parkering,N/A,,59.2862698,18.0089513
N/A,parking,Parkering,N/A,,59.286305,18.0096322
N/A,parking,Parkering,N/A,,59.2866028,18.0117681
N/A,parking,Parkering,N/A,,59.2863516,18.0126099
N/A,parking,Parkering,N/A,,59.2870595,18.0117855
N/A,parking,Parkering,N/A,,59.2856695,18.0112172
N/A,parking,Parkering,N/A,,59.2858904,18.0114922
N/A,parking,Parkering,N/A,,59.2858124,18.0111916
N/A,parking,Parkering,N/A,,59.2889026,17.9990732
N/A,parking,Parkering,N/A,,59.2893602,17.9981016
Rubinen Garage,parking,Parkering,N/A,,59.2889612,17.9979042
N/A,parking,Parkering,N/A,,59.2909913,17.9981577
N/A,parking,Parkering,N/A,,59.2904747,17.9986977
N/A,parking,Parkering,N/A,,59.2906495,17.9985503
N/A,parking,Parkering,N/A,,59.2898551,17.9985571
N/A,parking,Parkering,N/A,,59.2900857,17.9983059
N/A,parking,Parkering,N/A,,59.2922104,18.0021499
N/A,parking,Parkering,N/A,,59.2915877,18.0025712
N/A,parking,Parkering,N/A,,59.2914611,18.0024509
N/A,parking,Parkering,N/A,,59.2916963,18.0019111
N/A,parking,Parkering,N/A,,59.2917239,18.000158
N/A,parking,Parkering,N/A,,59.2870829,18.0053958
Internationella Engelska Skolan,school,Skola,N/A,,59.3032611,18.0171082
Svanens förskola,kindergarten,Skola,N/A,,59.2979308,18.0012397
Tellusborgsskolan,school,Skola,N/A,,59.3044441,18.0086196
Förskolan Luren,kindergarten,Skola,N/A,,59.3016483,17.9955209
N/A,parking,Parkering,N/A,,59.3022605,18.0032886
Förskolan Kobran,kindergarten,Skola,N/A,,59.297933,17.9884507
Vittra Telefonplan,school,Skola,N/A,,59.2995152,17.9901817
Förskolan Grindslanten,kindergarten,Skola,N/A,,59.2982025,17.9855962
N/A,parking,Parkering,N/A,,59.2957094,17.985302
Pysslingen Förskolor Isälven,kindergarten,Skola,N/A,,59.2943429,17.9857158
N/A,parking,Parkering,N/A,,59.2937647,17.9843778
N/A,parking,Parkering,N/A,,59.2985378,17.9832034
N/A,parking,Parkering,N/A,,59.3015638,17.9570223
N/A,parking,Parkering,N/A,,59.2948512,17.9781307
N/A,parking,Parkering,N/A,,59.2940903,17.9789275
N/A,parking,Parkering,N/A,,59.2944402,17.9787046
N/A,parking,Parkering,N/A,,59.2940652,17.9784563
N/A,parking,Parkering,N/A,,59.2764875,18.0140116
Förskolorna Upptäckarna,kindergarten,Skola,N/A,,59.2805221,17.9789977
Metapontum,school,Skola,N/A,,59.2807876,17.9757235
N/A,parking,Parkering,N/A,,59.2893986,17.9984975
N/A,parking,Parkering,N/A,,59.2892913,17.9986643
N/A,parking,Parkering,N/A,,59.289115,17.99886
N/A,parking,Parkering,N/A,,59.2886755,17.9986272
N/A,parking,Parkering,N/A,,59.2893554,17.9972888
