Region,Statistikområde,Upplatelseform,ContentsCode,Tid,value
0180R096_RegSO2025,Södra Johannes,äganderätt,Antal,2024,0
0180R096_RegSO2025,Södra Johannes,uppgift saknas,Antal,2024,0
0180R097_RegSO2025,Södra Sofia,hyresrätt,Antal,2024,3032
0180R097_RegSO2025,Södra Sofia,bostadsrätt,Antal,2024,4443
0180R097_RegSO2025,Södra Sofia,äganderätt,Antal,2024,0
0180R097_RegSO2025,Södra Sofia,uppgift saknas,Antal,2024,0
0180R098_RegSO2025,Södra Station,hyresrätt,Antal,2024,315
0180R098_RegSO2025,Södra Station,bostadsrätt,Antal,2024,1914
0180R098_RegSO2025,Södra Station,äganderätt,Antal,2024,0
0180R098_RegSO2025,Södra Station,uppgift saknas,Antal,2024,0
0180R099_RegSO2025,Södra Ängby,hyresrätt,Antal,2024,5
0180R099_RegSO2025,Södra Ängby,bostadsrätt,Antal,2024,49
0180R099_RegSO2025,Södra Ängby,äganderätt,Antal,2024,495
0180R099_RegSO2025,Södra Ängby,uppgift saknas,Antal,2024,0
0180R100_RegSO2025,Tallkrogen,hyresrätt,Antal,2024,1293
0180R100_RegSO2025,Tallkrogen,bostadsrätt,Antal,2024,71
0180R100_RegSO2025,Tallkrogen,äganderätt,Antal,2024,943
0180R100_RegSO2025,Tallkrogen,uppgift saknas,Antal,2024,0
0180R101_RegSO2025,Tekniska Högskolan,hyresrätt,Antal,2024,3376
0180R101_RegSO2025,Tekniska Högskolan,bostadsrätt,Antal,2024,786
0180R101_RegSO2025,Tekniska Högskolan,äganderätt,Antal,2024,0
0180R101_RegSO2025,Tekniska Högskolan,uppgift saknas,Antal,2024,0
0180R102_RegSO2025,Tensta,hyresrätt,Antal,2024,5229
0180R102_RegSO2025,Tensta,bostadsrätt,Antal,2024,1342
0180R102_RegSO2025,Tensta,äganderätt,Antal,2024,120
0180R102_RegSO2025,Tensta,uppgift saknas,Antal,2024,0
0180R103_RegSO2025,Traneberg,hyresrätt,Antal,2024,1837
0180R103_RegSO2025,Traneberg,bostadsrätt,Antal,2024,2718
0180R103_RegSO2025,Traneberg,äganderätt,Antal,2024,1
0180R103_RegSO2025,Traneberg,uppgift saknas,Antal,2024,0
0180R104_RegSO2025,Ulvsunda,hyresrätt,Antal,2024,625
0180R104_RegSO2025,Ulvsunda,bostadsrätt,Antal,2024,377
0180R104_RegSO2025,Ulvsunda,äganderätt,Antal,2024,235
0180R104_RegSO2025,Ulvsunda,uppgift saknas,Antal,2024,0
0180R105_RegSO2025,Ulvsunda Industriområde,hyresrätt,Antal,2024,645
0180R105_RegSO2025,Ulvsunda Industriområde,bostadsrätt,Antal,2024,1307
0180R105_RegSO2025,Ulvsunda Industriområde,äganderätt,Antal,2024,0
0180R105_RegSO2025,Ulvsunda Industriområde,uppgift saknas,Antal,2024,0
0180R106_RegSO2025,Universitetet,hyresrätt,Antal,2024,2917
0180R106_RegSO2025,Universitetet,bostadsrätt,Antal,2024,503
0180R106_RegSO2025,Universitetet,äganderätt,Antal,2024,30
0180R106_RegSO2025,Universitetet,uppgift saknas,Antal,2024,0
0180R107_RegSO2025,Vinsta,hyresrätt,Antal,2024,430
0180R107_RegSO2025,Vinsta,bostadsrätt,Antal,2024,371
0180R107_RegSO2025,Vinsta,äganderätt,Antal,2024,824
0180R107_RegSO2025,Vinsta,uppgift saknas,Antal,2024,0
0180R108_RegSO2025,Vårberg,hyresrätt,Antal,2024,3233
0180R108_RegSO2025,Vårberg,bostadsrätt,Antal,2024,530
0180R108_RegSO2025,Vårberg,äganderätt,Antal,2024,578
0180R108_RegSO2025,Vårberg,uppgift saknas,Antal,2024,0
0180R109_RegSO2025,Vällingby,hyresrätt,Antal,2024,2095
0180R109_RegSO2025,Vällingby,bostadsrätt,Antal,2024,2076
0180R109_RegSO2025,Vällingby,äganderätt,Antal,2024,221
0180R109_RegSO2025,Vällingby,uppgift saknas,Antal,2024,0
0180R110_RegSO2025,Västberga,hyresrätt,Antal,2024,1503
0180R110_RegSO2025,Västberga,bostadsrätt,Antal,2024,2799
0180R110_RegSO2025,Västberga,äganderätt,Antal,2024,281
0180R110_RegSO2025,Västberga,uppgift saknas,Antal,2024,0
0180R111_RegSO2025,Västertorp,hyresrätt,Antal,2024,2650
0180R111_RegSO2025,Västertorp,bostadsrätt,Antal,2024,1607
0180R111_RegSO2025,Västertorp,äganderätt,Antal,2024,56
0180R111_RegSO2025,Västertorp,uppgift saknas,Antal,2024,0
0180R112_RegSO2025,Västra Farsta Strand-Farstanäset,hyresrätt,Antal,2024,168
0180R112_RegSO2025,Västra Farsta Strand-Farstanäset,bostadsrätt,Antal,2024,444
0180R112_RegSO2025,Västra Farsta Strand-Farstanäset,äganderätt,Antal,2024,259
0180R112_RegSO2025,Västra Farsta Strand-Farstanäset,uppgift saknas,Antal,2024,0
0180R113_RegSO2025,Västra Katarina,hyresrätt,Antal,2024,4914
0180R113_RegSO2025,Västra Katarina,bostadsrätt,Antal,2024,4210
0180R113_RegSO2025,Västra Katarina,äganderätt,Antal,2024,0
0180R113_RegSO2025,Västra Katarina,uppgift saknas,Antal,2024,0
0180R114_RegSO2025,Västra Matteus,hyresrätt,Antal,2024,3492
0180R114_RegSO2025,Västra Matteus,bostadsrätt,Antal,2024,8976
0180R114_RegSO2025,Västra Matteus,äganderätt,Antal,2024,97
0180R114_RegSO2025,Västra Matteus,uppgift saknas,Antal,2024,0
0180R115_RegSO2025,Åkeslund,hyresrätt,Antal,2024,914
0180R115_RegSO2025,Åkeslund,bostadsrätt,Antal,2024,1270
0180R115_RegSO2025,Åkeslund,äganderätt,Antal,2024,0
0180R115_RegSO2025,Åkeslund,uppgift saknas,Antal,2024,0
0180R116_RegSO2025,Ålsten,hyresrätt,Antal,2024,20
0180R116_RegSO2025,Ålsten,bostadsrätt,Antal,2024,271
0180R116_RegSO2025,Ålsten,äganderätt,Antal,2024,816
0180R116_RegSO2025,Ålsten,uppgift saknas,Antal,2024,0
0180R117_RegSO2025,Årsta,hyresrätt,Antal,2024,3488
0180R117_RegSO2025,Årsta,bostadsrätt,Antal,2024,7954
0180R117_RegSO2025,Årsta,äganderätt,Antal,2024,0
0180R117_RegSO2025,Årsta,uppgift saknas,Antal,2024,0
0180R118_RegSO2025,Älvsjö,hyresrätt,Antal,2024,508
0180R118_RegSO2025,Älvsjö,bostadsrätt,Antal,2024,122
0180R118_RegSO2025,Älvsjö,äganderätt,Antal,2024,187
0180R118_RegSO2025,Älvsjö,uppgift saknas,Antal,2024,0
0180R119_RegSO2025,Äppelviken,hyresrätt,Antal,2024,101
0180R119_RegSO2025,Äppelviken,bostadsrätt,Antal,2024,266
0180R119_RegSO2025,Äppelviken,äganderätt,Antal,2024,389
0180R119_RegSO2025,Äppelviken,uppgift saknas,Antal,2024,0
0180R120_RegSO2025,Örby,hyresrätt,Antal,2024,451
0180R120_RegSO2025,Örby,bostadsrätt,Antal,2024,620
0180R120_RegSO2025,Örby,äganderätt,Antal,2024,1270
0180R120_RegSO2025,Örby,uppgift saknas,Antal,2024,0
0180R121_RegSO2025,Örby Slott,hyresrätt,Antal,2024,183
0180R121_RegSO2025,Örby Slott,bostadsrätt,Antal,2024,536
0180R121_RegSO2025,Örby Slott,äganderätt,Antal,2024,223
0180R121_RegSO2025,Örby Slott,uppgift saknas,Antal,2024,0
0180R122_RegSO2025,Östberga,hyresrätt,Antal,2024,390
0180R122_RegSO2025,Östberga,bostadsrätt,Antal,2024,2180
0180R122_RegSO2025,Östberga,äganderätt,Antal,2024,0
0180R122_RegSO2025,Östberga,uppgift saknas,Antal,2024,0
0180R123_RegSO2025,Östra Farsta Strand,hyresrätt,Antal,2024,1645
0180R123_RegSO2025,Östra Farsta Strand,bostadsrätt,Antal,2024,320
0180R123_RegSO2025,Östra Farsta Strand,äganderätt,Antal,2024,30
0180R123_RegSO2025,Östra Farsta Strand,uppgift saknas,Antal,2024,0
0180R124_RegSO2025,Östra Katarina,hyresrätt,Antal,2024,6071
0180R124_RegSO2025,Östra Katarina,bostadsrätt,Antal,2024,6511
0180R124_RegSO2025,Östra Katarina,äganderätt,Antal,2024,5
0180R124_RegSO2025,Östra Katarina,uppgift saknas,Antal,2024,0
0180R125_RegSO2025,Östra Matteus,hyresrätt,Antal,2024,2087
0180R125_RegSO2025,Östra Matteus,bostadsrätt,Antal,2024,5592
0180R125_RegSO2025,Östra Matteus,äganderätt,Antal,2024,0
0180R125_RegSO2025,Östra Matteus,uppgift saknas,Antal,2024,0
0180R126_RegSO2025,Östra Sankt Göran,hyresrätt,Antal,2024,3075
0180R126_RegSO2025,Östra Sankt Göran,bostadsrätt,Antal,2024,7601
0180R126_RegSO2025,Östra Sankt Göran,äganderätt,Antal,2024,0
0180R126_RegSO2025,Östra Sankt Göran,uppgift saknas,Antal,2024,0
0180R127_RegSO2025,Östra Skarpnäcks gård-Flaten-Skrubba,hyresrätt,Antal,2024,238
0180R127_RegSO2025,Östra Skarpnäcks gård-Flaten-Skrubba,bostadsrätt,Antal,2024,406
0180R127_RegSO2025,Östra Skarpnäcks gård-Flaten-Skrubba,äganderätt,Antal,2024,170
0180R127_RegSO2025,Östra Skarpnäcks gård-Flaten-Skrubba,uppgift saknas,Antal,2024,0
