Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
Lekplats,playground,Lekplats,Liljegrensvägen,N/A,59.3491927,17.9015864,Norra Ängby
Lekplats,playground,Lekplats,Doktor Abrahams väg,N/A,59.3555266,17.9232004,Bromma kyrka
Lekplats,playground,Lekplats,Bällstavägen,N/A,59.3604986,17.9596633,Mariehäll
Klätterställningen,playground,Lekplats,Bällstavägen,N/A,59.35625,17.9077124,Eneby
Gungorna,playground,Lekplats,Bällstavägen,N/A,59.3554141,17.9064061,Eneby
Röda,playground,Lekplats,Limonitvägen,N/A,59.3576513,17.9061278,Eneby
Lekparken,playground,Lekplats,Alabastervägen,N/A,59.357505,17.9076272,Eneby
Runda,playground,Lekplats,Bällstavägen,N/A,59.3569141,17.9081415,Eneby
Klätterställningen,playground,Lekplats,Agatvägen,N/A,59.3604482,17.900692,Eneby
Lekplats,playground,Lekplats,Beckombergavägen,N/A,59.3569531,17.9029208,Eneby
Lekplats,playground,Lekplats,Ryggåsgatan,N/A,59.3321385,17.9746753,Alvik
Lillsjöns utegym,fitness_station,Gym/Utomhusgym,Kvarnbacksvägen,N/A,59.341955,17.9533817,Ulvsunda industriområde
Lekplats,playground,Lekplats,Bårdgränd,N/A,59.3382888,17.9307205,Åkeshov
Pilspetsen,playground,Lekplats,Stora Ängby Allé,N/A,59.3463961,17.9072244,Norra Ängby
Lekplats,playground,Lekplats,Beckombergavägen,N/A,59.3565447,17.9025092,Beckomberga
Lekplats,playground,Lekplats,Beckombergavägen,N/A,59.3570767,17.9024506,Eneby
Stenlabyrint,playground,Lekplats,Agatvägen,N/A,59.3609893,17.900692,Eneby
Lekparken Operetten,playground,Lekplats,Sigurdsvägen,N/A,59.3287285,17.9348156,Höglandet
ChopChop Asian Express,restaurant,Restaurang & Snabbmat,Ulvsundavägen,191B,59.3553016,17.9526324,
KFC,fast_food,Restaurang & Snabbmat,Ulvsundavägen,191C,59.3554815,17.9520125,
Pizza Hut,restaurant,Restaurang & Snabbmat,Ulvsundavägen,191 D,59.3556839,17.9514308,
Lekplats,playground,Lekplats,Bergslagsvägen,N/A,59.3428394,17.9215653,Åkeshov
Lekplats,playground,Lekplats,Beckombergavägen,N/A,59.3430163,17.9219531,Åkeshov
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,"Åkeshovs eljusspår 1,5 km",N/A,59.3427563,17.9305386,Åkeshov
Lekplats,playground,Lekplats,Beckombergavägen,N/A,59.3429567,17.9207375,Åkeshov
Lekplats,playground,Lekplats,Vadmalsvägen,N/A,59.3398847,17.9429916,Bromma
Galonparken,playground,Lekplats,Galonvägen,N/A,59.3402899,17.9469614,Riksby
Lekplats,playground,Lekplats,Spångavägen,N/A,59.3408045,17.9375364,Bromma
Lekplats,playground,Lekplats,Elias Lönnrots väg,N/A,59.3486093,17.8779232,Blackeberg
Lekplats,playground,Lekplats,Klas Klättermus Gata,N/A,59.3639759,17.9526942,Mariehäll
Circle K,fuel,Bensinmack,Råckstavägen,N/A,59.351782,17.886488,Blackeberg
Lekplats,playground,Lekplats,Björnsonsgatan,N/A,59.3441123,17.8865127,Blackeberg
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Västerled,N/A,59.3288471,17.9640062,Stora mossen
Ängbybadet lekplats,playground,Lekplats,Blackebergsvägen,N/A,59.3366757,17.8987654,Södra Ängby
Lekplats,playground,Lekplats,Åkeshovsvägen,N/A,59.335594,17.9334947,Åkeslund
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Linabergsstigen,N/A,59.3617969,17.9514533,Mariehäll
Lekplats,playground,Lekplats,Björnsonsgatan,N/A,59.3486069,17.8805094,Blackeberg
Lekplats,playground,Lekplats,Ulvsunda Strand,N/A,59.3484471,17.9737821,Ulvsunda industriområde
Lekplats,playground,Lekplats,Johannesfredsvägen,N/A,59.3475138,17.9717403,Ulvsunda industriområde
Lekplats,playground,Lekplats,Granbacken,N/A,59.343095,17.9611018,Ulvsunda industriområde
Solviks utegym,fitness_station,Gym/Utomhusgym,Ålstens Skogsväg,N/A,59.3155618,17.9663149,Smedslätten
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Alviks strand,N/A,59.331536,17.9855691,Alvik
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Tyska Bottens Väg,N/A,59.3295319,17.9136478,Nockebyhov
Lekplats,playground,Lekplats,Masmästarvägen,N/A,59.3456536,17.9750334,Ulvsunda industriområde
Lekplats,playground,Lekplats,Johannesfredsvägen,N/A,59.3455396,17.9718453,Ulvsunda industriområde
Lekplats,playground,Lekplats,Tackjärnsvägen,N/A,59.3450769,17.9738385,Ulvsunda industriområde
Lekplats,playground,Lekplats,Ståltrådsvägen,N/A,59.3454695,17.9723554,Ulvsunda industriområde
Lekplats,playground,Lekplats,Ericavägen,N/A,59.3443887,17.9408692,Riksby
Lekplats,playground,Lekplats,Kratsbodavägen,N/A,59.3591507,17.9555672,Mariehäll
Lekplats,playground,Lekplats,Kratsbodavägen,N/A,59.359318,17.954757,Mariehäll
Lekplats,playground,Lekplats,Kratsbodavägen,N/A,59.3594289,17.9547097,Mariehäll
Lekplats,playground,Lekplats,Linabergsstigen,N/A,59.3620515,17.9535895,Mariehäll
Lekplats,playground,Lekplats,Linabergsstigen,N/A,59.3621188,17.953856,Mariehäll
Lekplats,playground,Lekplats,Alpvägen,N/A,59.3619661,17.9532735,Mariehäll
Lekplats,playground,Lekplats,Linabergsstigen,N/A,59.3621122,17.9538933,Mariehäll
Lekplats,playground,Lekplats,Linabergsstigen,N/A,59.3621558,17.9538113,Mariehäll
Lekplats,playground,Lekplats,Tappvägen,23,59.3631834,17.9493822,Mariehäll
Lekplats,playground,Lekplats,Tappvägen,23,59.3632078,17.9495308,Mariehäll
Lekplats,playground,Lekplats,Emils Gata,N/A,59.3631328,17.949495,Mariehäll
Lekplats,playground,Lekplats,Emils Gata,N/A,59.3631964,17.9492479,Mariehäll
Lekplats,playground,Lekplats,Tappvägen,23,59.3632177,17.9495763,Mariehäll
Lekplats,playground,Lekplats,Ronja Rövardotters Stig,N/A,59.3633327,17.9474769,Mariehäll
Lekplats,playground,Lekplats,Ronja Rövardotters Stig,N/A,59.3634194,17.9473281,Mariehäll
Lekplats,playground,Lekplats,Tegelbergsvägen,N/A,59.3583515,17.9529108,Mariehäll
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Björnsonsgatan,N/A,59.3456372,17.8783771,Blackeberg
Snurran,playground,Lekplats,Sopvägen,N/A,59.3184994,17.9544361,Ålsten
Sushiparken,playground,Lekplats,Follingbogatan,N/A,59.3582993,17.9040448,Eneby
Lekplatsen Bågen,playground,Lekplats,Bågvägen,N/A,59.3226674,17.9548923,Ålsten
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Judarskogen Reflexbana MTB,N/A,59.340791,17.9068068,Nockebyhov
